"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.488",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000962702205403689,0.00408873467096657,-0.00707548471420078,0.00912332742318314,0.235452354548628,0,10000,319
"X.489",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000982375696813506,0.00413033022221009,-0.00718144394768039,0.00930912509566667,0.237844347536902,0,10000,576
"X.490",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998994473545602,0.00410535499262867,-0.00702084488131291,0.0089452217698829,0.24333936415714,0,10000,319
"X.491",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000981496606660553,0.0040980593221804,-0.00724055315812795,0.00898670947154968,0.239502781560112,0,10000,319
"X.492",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103583070373983,0.00406538409794619,-0.00686785094826277,0.00905371957959542,0.254792826159558,0,9303,489
"X.493",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000977562836295735,0.00409501307698011,-0.00706809779980838,0.00900072564811502,0.238720321014613,0,9456,87
"X.494",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000958109600110832,0.00406507336913228,-0.00703759702834284,0.00899087030068106,0.235693064579385,0,10000,695
"X.495",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000900284524369494,0.00416932809078359,-0.00726918980084983,0.00909746688432492,0.215930362103092,0,10000,319
"X.496",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102724778213212,0.00404202663748492,-0.00698692267240119,0.0091089383706567,0.254141764580579,0,10000,489
"X.497",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106797078757198,0.00409292031240874,-0.00706438331808763,0.00907803168025844,0.260931243722031,0,10000,379
"X.498",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00093078209967609,0.00414412055770862,-0.00734730055630963,0.00902915465632946,0.224603045860891,0,10000,268
"X.499",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000949271203884642,0.00412358569162342,-0.0071697570929569,0.00908299413092551,0.230205281246604,0,10000,268
"X.500",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010004389826509,0.00413780990773416,-0.00695004321107568,0.00911108319540881,0.241779831591813,0,9935,129
"X.501",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000985634015461883,0.00416066931178192,-0.00729624135469018,0.00927973214711661,0.236893139445336,0,10000,176
"X.502",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000980522882013029,0.00412325091430442,-0.00717740698036177,0.00913534177027044,0.237803350412509,0,10000,60
"X.503",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0009082527654816,0.00414239095819682,-0.00730617464320329,0.00878545441574473,0.219258098679551,0,9424,432
"X.504",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000974703268240477,0.00418012327844526,-0.00721144242672613,0.00934866016452511,0.233175723133936,0,10000,18
"X.505",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101212130410828,0.00416567915653302,-0.00713594339208233,0.00933620353620278,0.242966696684015,0,10000,218
"X.506",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000990723621670427,0.00420931356917532,-0.00732814858546543,0.0092186561441914,0.235364651596751,0,9710,60
"X.507",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000993093999253712,0.00414358972329656,-0.00708168176830307,0.0091514571690946,0.239669963864962,0,10000,379
"X.508",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000925569429197917,0.00420882651266919,-0.00732652887533188,0.0092033185154009,0.219911518427243,0,10000,379
"X.509",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097388262824204,0.00419913173962668,-0.00725002770715395,0.00924271198300023,0.231924761743392,0,9846,218
"X.510",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000978914068997543,0.00419183503028966,-0.00717778025658996,0.00915094424249746,0.233528767693394,0,10000,268
"X.511",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105907806180515,0.00421488865591602,-0.0072161311325076,0.00919950934822478,0.25127070920809,0,10000,129
"X.512",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103561868598484,0.00423082729785512,-0.00731499192377013,0.0093393341888474,0.244779238923287,0,10000,129
"X.513",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00094990911199787,0.00422976121492179,-0.00729718796026677,0.00942791679946587,0.22457747937325,0,10000,268
"X.514",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101040054397213,0.00425757898727539,-0.00740324012452346,0.00935976311692529,0.237318097207806,0,10000,33
"X.515",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101912135557136,0.00423576810731236,-0.00728913986050162,0.00930323401560274,0.240598949175716,0,10000,87
"X.516",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000951534620350395,0.00420887239673001,-0.00738169567773189,0.00905324980596503,0.226078277186466,0,10000,379
"X.517",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106351385321742,0.00423589116529346,-0.00727288217280412,0.00954140151783938,0.251072044043827,0,9763,218
"X.518",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106514637145176,0.00421776604379404,-0.0070678513967003,0.00942989934236566,0.252538040373055,0,10000,218
"X.519",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102499401704407,0.00420942063758022,-0.00727772272831353,0.00926349466247957,0.243500021806632,0,9901,379
"X.520",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000994602773982682,0.00422218153409377,-0.00733784428733239,0.00931653180401437,0.235566084961375,0,9879,319
"X.521",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100674860765641,0.0042737600906584,-0.00746166745004867,0.00936910983817307,0.235565072980341,0,10000,129
"X.522",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000914992716221758,0.00425404646531967,-0.00744309568340488,0.00923393336467118,0.215087616856343,0,9520,60
"X.523",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000951923575522875,0.00424612692985676,-0.00728347309084828,0.0091680643704815,0.224186321145841,0,10000,176
"X.524",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100228770273194,0.00431792663074908,-0.00732144375127485,0.00965151958105204,0.232122448675805,0,10000,218
"X.525",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000924192105733388,0.00425374669316569,-0.00736579127604068,0.00933648515481683,0.217265430313058,0,10000,580
"X.526",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105805595874393,0.00428065591251007,-0.00739993768955467,0.00948821381751264,0.247171456984383,0,9676,214
"X.527",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984857412302706,0.00431655409530092,-0.00750440992855315,0.00950392408978251,0.228158246267513,0,10000,428
"X.528",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102228869993767,0.00428013610912663,-0.00745322823000224,0.00943659415430592,0.238844904431384,0,10000,432
"X.529",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102263982242735,0.00424802477434725,-0.00745921164741891,0.00924644528593695,0.240733017519769,0,10000,432
"X.530",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101557393596027,0.00433791566139315,-0.00741231806710536,0.00959418695463883,0.234115647982449,0,10000,176
"X.531",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984849181750283,0.00431573934439588,-0.00741487241516481,0.00959780490373273,0.228199412234925,0,9810,748
"X.532",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101625828592815,0.00428353573464956,-0.00741353115252035,0.00936108597199166,0.237247533085258,0,10000,176
"X.533",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010253650471105,0.00422874203634401,-0.00730067651291076,0.00943869211893711,0.242475194348102,0,9869,580
"X.534",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000965465766253984,0.00433118726979249,-0.0077205365779483,0.00953341137941738,0.222910187464658,0,9844,218
"X.535",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100113287444819,0.00430333774668146,-0.00751217545622285,0.00944411999730705,0.232641018060972,0,10000,536
"X.536",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102318062789322,0.0042739459878325,-0.00741795817355134,0.00950985343337084,0.239399522316406,0,10000,218
"X.537",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000944841706209127,0.0043752457675532,-0.0077549783364582,0.00954267211020012,0.21595168738087,0,9438,87
"X.538",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970955135398432,0.004332768325591,-0.00764186121448459,0.00929107948288816,0.224095788750947,0,10000,18
"X.539",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102749317434787,0.00435337908936734,-0.00754654788228218,0.00950244617588864,0.236021985050053,0,9666,268
"X.540",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000982611599861038,0.00428802251644196,-0.00745415872536218,0.00954510256222467,0.229152621305817,0,9575,580
"X.541",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000946379974953004,0.00438917869270601,-0.00793036397559326,0.00957955130048059,0.2156166429327,0,10000,489
"X.542",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000999903739868218,0.00436968373750812,-0.00761871561242011,0.00954820462296722,0.228827484992869,0,9872,580
"X.543",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101214627583646,0.00435821651884301,-0.00750552177892251,0.00966918281122744,0.232238639695935,0,10000,319
"X.544",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000950767934775726,0.00438065518005284,-0.00772394373794596,0.00955213102748075,0.217037839249484,0,10000,268
"X.545",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108808533175563,0.00436651352396233,-0.00759526999925584,0.00957527391284881,0.249188586222049,0,10000,319
"X.546",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0009844408022736,0.00437891562569365,-0.00762028363891196,0.00967956506242191,0.224813832104303,0,10000,432
"X.547",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100664239327208,0.00442552859372673,-0.00769221519157227,0.00982173595172809,0.22746263456506,0,10000,83
"X.548",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000933152266093111,0.0043873973409133,-0.00769980601507976,0.0096540465982159,0.212689253692911,0,10000,319
"X.549",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100032364957154,0.00443826422763415,-0.00775830498105998,0.00991783407769356,0.225386231703642,0,10000,87
"X.550",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00099043014622249,0.00437697546010537,-0.00755077444668856,0.00959025404409715,0.226281859528325,0,9364,661
"X.551",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104018138834412,0.00440063020348716,-0.00744664013934723,0.00977494901031434,0.236371006025422,0,9849,536
"X.552",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100579719117238,0.00442804737894874,-0.00776162029790027,0.00961780422313708,0.227142373397811,0,9526,176
"X.553",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101205689200576,0.00439682191406391,-0.00756316992541975,0.00969235933627392,0.230179186645822,0,9852,432
"X.554",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000983845580649119,0.00444051815481982,-0.00784599987541127,0.00968834690602486,0.22156098598116,0,9893,176
"X.555",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106668958367086,0.00442577773674381,-0.00754249576369596,0.00968835509328279,0.241017431764582,0,9688,9
"X.556",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000968709913704407,0.00445043175298675,-0.00792127913583514,0.00971321641479504,0.217666502368965,0,9673,536
"X.557",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966816478764581,0.00445637270967641,-0.00775596273801358,0.00974879623671212,0.216951440498967,0,10000,319
"X.558",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101744401826625,0.0044031633768587,-0.0075370434211441,0.00975602952424925,0.231071148441489,0,10000,432
"X.559",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101613352592823,0.00441960476263816,-0.00762623181398752,0.00991555580287599,0.229915021930982,0,10000,313
"X.560",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000907640095660934,0.00445870726997796,-0.00773624444323796,0.00961496544069425,0.203565751394444,0,9987,87
"X.561",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00094392087349318,0.00448763605774962,-0.00798469573072207,0.00994248731839828,0.210338107044831,0,10000,313
"X.562",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000959724249610112,0.00445692640487571,-0.00797897456200364,0.00977519952296727,0.215333205538284,0,9837,580
"X.563",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100183489315595,0.00447330122879245,-0.0078101297606428,0.0100112325459178,0.22395873694077,0,10000,580
"X.564",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102731295025199,0.00449180077822978,-0.00763899821229562,0.00971230693926574,0.22870848485334,0,9842,319
"X.565",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103030735206124,0.00450643024570281,-0.00786754598692145,0.00985179121444697,0.228630489297755,0,10000,268
"X.566",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000941899359866648,0.00447567174923817,-0.00770417681285855,0.00970375627084396,0.210448713095855,0,10000,379
"X.567",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010558534511369,0.00443678426811157,-0.00756459033674166,0.00973523013174735,0.237977189633857,0,9386,623
"X.568",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100644418331375,0.00452579614852101,-0.00780694014376746,0.00993887255786836,0.22237947761802,0,10000,87
"X.569",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104908304411101,0.00447476365073664,-0.00760151803730929,0.00991917439427436,0.23444434745471,0,10000,129
"X.570",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102260263635318,0.00453942736673827,-0.00789346154515308,0.010117927424553,0.225271285062537,0,9762,536
"X.571",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100954069144704,0.0044776774734136,-0.00793982206863373,0.00977896700925049,0.225460787973504,0,10000,489
"X.572",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100112997852735,0.00454106466463292,-0.00794776885551178,0.0099074050469938,0.220461511223222,0,9859,268
"X.573",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00111032027199567,0.00450565179357603,-0.00791946158569483,0.00981986578571793,0.246428335535987,0,9101,33
"X.574",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000953917530228241,0.00453787472988658,-0.00794860804933366,0.00996619923282067,0.210212398316268,0,9827,33
"X.575",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097622340157947,0.00451878134010462,-0.00792912824517085,0.00976018496281255,0.216036875454759,0,10000,218
"X.576",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105518056800169,0.00452364801223267,-0.00779720054985978,0.0100541117804387,0.233258769282735,0,10000,268
"X.577",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102112787070514,0.00448388503355059,-0.00790511758664558,0.00994273461348022,0.227732839505154,0,10000,489
"X.578",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100644853900523,0.0044994471059234,-0.00761728953262131,0.0099030158363582,0.223682713745044,0,9971,432
"X.579",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106687418875533,0.00460844202346191,-0.00804221654516802,0.00994855484243896,0.23150430955273,0,10000,218
"X.580",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966721701296872,0.00456178989277825,-0.00797846994994538,0.0101127372126372,0.211917191282151,0,10000,129
"X.581",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00112076107159547,0.00453896360733676,-0.00777424060711244,0.0100294303305976,0.246920039143709,0,10000,432
"X.582",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000916894401149969,0.00451617372432377,-0.00794528042926619,0.00965343555534462,0.203024608245614,0,10000,268
"X.583",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108613200331385,0.00457461756762833,-0.00798501945058529,0.010009155124146,0.237425749203543,0,9874,87
"X.584",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000978520061833676,0.00459568894768904,-0.00798763073900809,0.0100725641980224,0.212921299281086,0,10000,268
"X.585",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984142002080256,0.00458050769291829,-0.00808098496423519,0.00990208156889132,0.214854349792228,0,10000,661
"X.586",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104280151136666,0.0045889846987917,-0.007977997892712,0.0101578175464958,0.227240136939492,0,10000,218
"X.587",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100505179857976,0.00461095483494628,-0.00785802936475776,0.0102185899920246,0.217970427938809,0,10000,536
"X.588",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00096853684842338,0.00460055005375925,-0.00804314332910727,0.0101499965392253,0.21052631470273,0,10000,218
"X.589",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000932858244044362,0.0045817158351235,-0.00811069825924625,0.0099692328831747,0.203604561612717,0,9268,695
"X.590",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100427870959822,0.0046108481968074,-0.00807599266228701,0.0100269182673051,0.217807801673799,0,10000,379
"X.591",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975922434020919,0.00460451305255195,-0.0081382237289459,0.0100277085452274,0.211949107947481,0,9965,432
"X.592",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101574161864072,0.00465921623213215,-0.00815502174308273,0.0102748036894812,0.218006971137266,0,9309,379
"X.593",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104923151935088,0.00464629421561732,-0.00804757063394207,0.0101751508406914,0.225821153517175,0,9736,432
"X.594",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100075489961407,0.00469349606872009,-0.00842270662750065,0.0102018520303469,0.213221633716416,0,10000,31
"X.595",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000921015897589025,0.00460706253841528,-0.00822076089175111,0.0100574142827768,0.19991391258731,0,10000,580
"X.596",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000964529158985218,0.00461648132121064,-0.00826407206245414,0.0100471517857338,0.208931671520828,0,9358,661
"X.597",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104690542512237,0.00460125711709405,-0.00807532442964676,0.0100006937803296,0.227525956163812,0,10000,379
"X.598",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104861145824214,0.00462007974240008,-0.00791404149931219,0.0104077726821709,0.226968259577571,0,10000,580
"X.599",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984500825835891,0.00463944897409677,-0.0080778142730354,0.0101837337772056,0.21220210230409,0,9998,748
"X.600",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000961247504428112,0.00467501711143702,-0.00834502880279812,0.0101050625798219,0.205613686862558,0,10000,87
"X.601",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103527253765347,0.00467806201492367,-0.00820925611083634,0.0103031532516213,0.221303722428392,0,10000,379
"X.602",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000904247294102196,0.00468985641725728,-0.00837114434303785,0.0102469724298426,0.192809163789073,0,9907,536
"X.603",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000962386462076187,0.00465014803438599,-0.00833017360948577,0.0102235647174462,0.206958241965573,0,9528,319
"X.604",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102649385698407,0.0047291456097846,-0.0084182425564056,0.0102977134774571,0.217056936217031,0,10000,87
"X.605",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000946840397243077,0.00469188550270747,-0.00828329562690323,0.0102188716417883,0.201803815693434,0,10000,536
"X.606",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000987022866308338,0.00464874452951699,-0.00831657061239927,0.0100793773894699,0.212320307136966,0,9464,580
"X.607",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000969022076766716,0.00464183494210391,-0.00835397541545253,0.0100362845621288,0.208758408873433,0,10000,489
"X.608",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106177558408557,0.004681670892913,-0.00804893220182724,0.0102789195445019,0.226794152851039,0,10000,176
"X.609",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00091192995587311,0.00469783505147733,-0.00855675952219597,0.0101270799068979,0.194117065814462,0,10000,60
"X.610",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106349292958524,0.00469708479567375,-0.0082030280976385,0.0102684757252321,0.226415527044512,0,9340,489
"X.611",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010704138231919,0.00471033398584257,-0.00821628721760559,0.01023080323943,0.227247967216154,0,9784,129
"X.612",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097940912808976,0.00474117634200084,-0.00828079269701896,0.0103769918671477,0.206575131874642,0,9545,268
"X.613",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000959067661182942,0.00471531282673537,-0.00833154853152964,0.0101979376124143,0.203394280808926,0,10000,536
"X.614",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105197878134786,0.00470585205791017,-0.00817533814100572,0.0102778545888237,0.223546930163171,0,9812,661
"X.615",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103279862149881,0.00475664144490459,-0.00836642504253397,0.0103054271326465,0.217127701017944,0,10000,536
"X.616",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107415377734584,0.00472982194586433,-0.0081307027756408,0.0103684642916499,0.227102370795387,0,9587,129
"X.617",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100653678211923,0.00478011896070792,-0.00835809928714243,0.0105175660761473,0.210567308134558,0,9871,218
"X.618",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000972317458397131,0.00475549743897996,-0.00835299945064392,0.0102496008351654,0.204461777316337,0,10000,489
"X.619",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010013349450328,0.00478434896510572,-0.00849097532350896,0.0104222887192347,0.209293877251839,0,10000,379
"X.620",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000900359758432105,0.00478064393750347,-0.00858948242461564,0.0102080947530903,0.188334410636382,0,10000,580
"X.621",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102413779548226,0.00476907566104337,-0.00838804974875859,0.0104519387946197,0.214745554122369,0,10000,268
"X.622",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992846522961253,0.00476284478135076,-0.00834339887983964,0.0103163333395092,0.208456619633881,0,10000,169
"X.623",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000958752145435469,0.00477330220776374,-0.00842940107179488,0.010381235509711,0.20085720612369,0,10000,428
"X.624",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103363374631849,0.00477428683870831,-0.00845847799721007,0.0103417772903343,0.21650013525332,0,10000,484
"X.625",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010492587361048,0.00478600664351342,-0.00843073667115951,0.0105690986195932,0.21923470113166,0,10000,695
"X.626",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104605848199011,0.00479004862800156,-0.0081110644557038,0.0104283883526639,0.218381599692972,0,10000,60
"X.627",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101815267456626,0.00473020428400984,-0.00821686958819069,0.0104742163532217,0.215244969019215,0,10000,218
