"","coef_D3_1se.31216.621","coef_D3_1se.31216.6211815129","coef_D3_1se.3","coef_D3_cv.1.495","coef_D3_cv.1.49455405805858","coef_D3_cv.183"
"695",0.0530318105512009,31216.6211815129,3,-5.04309168164786,1.49455405805858,183
"696",0.0526885826288028,31216.6211815129,3,-4.85747423835477,1.49455405805858,183
"697",0.0523428726445391,31216.6211815129,3,-4.64214572943335,1.49455405805858,183
"698",0.0519998977989947,31216.6211815129,3,-4.39710615488038,1.49455405805858,183
"699",0.0516584360769857,31216.6211815129,3,-4.12235551479856,1.49455405805858,183
"700",0.051316885810595,31216.6211815129,3,-3.81789380914382,1.49455405805858,183
"701",0.0509765333788864,31216.6211815129,3,-3.48372103787405,1.49455405805858,183
"702",0.0506389309991368,31216.6211815129,3,-3.1198372010093,1.49455405805858,183
"703",0.0503018374248161,31216.6211815129,3,-2.72624229859906,1.49455405805858,183
"704",0.0499645264923018,31216.6211815129,3,-2.30293633053356,1.49455405805858,183
"705",0.049628185802819,31216.6211815129,3,-1.84991929689296,1.49455405805858,183
"706",0.0492939988084137,31216.6211815129,3,-1.36719119768096,1.49455405805858,183
"707",0.0489622375672735,31216.6211815129,3,-0.854752032955251,1.49455405805858,183
"708",0.0486300177125902,31216.6211815129,3,-0.312601802635805,1.49455405805858,183
"709",0.0482988050038848,31216.6211815129,3,0.259259493412195,1.49455405805858,183
"710",0.0479687839696493,31216.6211815129,3,0.8608318549553,1.49455405805858,183
"711",0.0476416595750047,31216.6211815129,3,1.49211528210302,1.49455405805858,183
"712",0.0473124184479655,31216.6211815129,3,2.1531097748432,1.49455405805858,183
"713",0.0469876316267248,31216.6211815129,3,2.84381533305295,1.49455405805858,183
"714",0.0466612495128045,31216.6211815129,3,3.56423195705146,1.49455405805858,183
"715",0.0463374800338026,31216.6211815129,3,4.31435964650278,1.49455405805858,183
"716",0.0460141753295646,31216.6211815129,3,5.09419840160593,1.49455405805858,183
"717",0.0456916980865206,31216.6211815129,3,3.89230400824699,1.49455405805858,183
"718",0.0453724116805594,31216.6211815129,3,2.89304721479393,1.49455405805858,183
"719",0.0450534085190124,31216.6211815129,3,2.09642802137742,1.49455405805858,183
"720",0.044734107816219,31216.6211815129,3,1.50244642802355,1.49455405805858,183
"721",0.0444170995795505,31216.6211815129,3,1.11110243462576,1.49455405805858,183
"722",0.0441016715539697,31216.6211815129,3,0.922396041045848,1.49455405805858,183
"723",0.0437849420131067,31216.6211815129,3,0.936327247630613,1.49455405805858,183
"724",0.0434713302594066,31216.6211815129,3,1.15289605408005,1.49455405805858,183
"725",0.043159221813395,31216.6211815129,3,1.5721024605549,1.49455405805858,183
"726",0.0428469176693582,31216.6211815129,3,2.19394646706211,1.49455405805858,183
"727",0.0425371854803706,31216.6211815129,3,3.0184280734587,1.49455405805858,183
"728",0.0422283517996149,31216.6211815129,3,4.04554727977809,1.49455405805858,183
"729",0.0419197192562023,31216.6211815129,3,2.69774445482326,1.49455405805858,183
"730",0.0416133495778068,31216.6211815129,3,1.29774282188906,1.49455405805858,183
"731",0.0413067147809444,31216.6211815129,3,-0.154457618830657,1.49455405805858,183
"732",0.0410015890077368,31216.6211815129,3,-1.65885686753525,1.49455405805858,183
"733",0.0406991981226158,31216.6211815129,3,-3.21545492413343,1.49455405805858,183
"734",0.0403957711483048,31216.6211815129,3,-4.82425178856673,1.49455405805858,183
"735",0.0400929746657678,31216.6211815129,3,-6.48524746085165,1.49455405805858,183
"736",0.039793266827157,31216.6211815129,3,-8.19844194112685,1.49455405805858,183
"737",0.039495866136373,31216.6211815129,3,-9.96383522922893,1.49455405805858,183
"738",0.0391951073363324,31216.6211815129,3,-8.99677946111534,1.49455405805858,183
"739",0.0388995261087373,31216.6211815129,3,-8.06265691965262,1.49455405805858,183
"740",0.0386032459584356,31216.6211815129,3,-7.16146760449204,1.49455405805858,183
"741",0.038309800243012,31216.6211815129,3,-6.29321151580567,1.49455405805858,183
"742",0.0380144054571348,31216.6211815129,3,-5.45788865355548,1.49455405805858,183
"743",0.0377224639058636,31216.6211815129,3,-4.65549901772619,1.49455405805858,183
"744",0.0374310843469882,31216.6211815129,3,-3.88604260856832,1.49455405805858,183
"745",0.0371413588866504,31216.6211815129,3,-3.14951942559111,1.49455405805858,183
"746",0.0368518824407699,31216.6211815129,3,-2.44592946927019,1.49455405805858,183
"747",0.0365645549269707,31216.6211815129,3,-1.77527273928875,1.49455405805858,183
"748",0.0362788272364967,31216.6211815129,3,-1.13754923582377,1.49455405805858,183
"749",0.0359912677119526,31216.6211815129,3,-0.532758958706457,1.49455405805858,183
"750",0.0357079467004963,31216.6211815129,3,0.0390980917977197,1.49455405805858,183
"751",0.0354245895987664,31216.6211815129,3,0.578021915971818,1.49455405805858,183
"752",0.0351417255159631,31216.6211815129,3,1.08401251371672,1.49455405805858,183
"753",0.0348595989332421,31216.6211815129,3,1.55706988494255,1.49455405805858,183
"754",0.0345810229356341,31216.6211815129,3,1.99719402966068,1.49455405805858,183
"755",0.034301787570738,31216.6211815129,3,2.40438494809086,1.49455405805858,183
"756",0.0340251424394105,31216.6211815129,3,2.77864263987162,1.49455405805858,183
"757",0.0337478604394694,31216.6211815129,3,3.11996710535953,1.49455405805858,183
"758",0.0334715573803751,31216.6211815129,3,3.42835834431721,1.49455405805858,183
"759",0.0331990411918833,31216.6211815129,3,3.70381635676872,1.49455405805858,183
"760",0.0329242007726625,31216.6211815129,3,3.9463411429543,1.49455405805858,183
"761",0.0326525227943342,31216.6211815129,3,4.15593270252176,1.49455405805858,183
"762",0.0323811447262535,31216.6211815129,3,4.33259103572552,1.49455405805858,183
"763",0.0321109035722256,31216.6211815129,3,4.47631614241604,1.49455405805858,183
"764",0.0318420923748441,31216.6211815129,3,4.58710802262683,1.49455405805858,183
"765",0.0315750983192537,31216.6211815129,3,4.66496667649142,1.49455405805858,183
"766",0.0313083761745099,31216.6211815129,3,4.70989210381842,1.49455405805858,183
"767",0.0310437157844043,31216.6211815129,3,4.72188430470277,1.49455405805858,183
"768",0.0307794531311109,31216.6211815129,3,4.70094327917858,1.49455405805858,183
"769",0.0305152113637082,31216.6211815129,3,4.64706902714785,1.49455405805858,183
"770",0.0302542390823847,31216.6211815129,3,4.56026154865066,1.49455405805858,183
"771",0.0299931461771129,31216.6211815129,3,4.44052084371466,1.49455405805858,183
"772",0.0297342633000783,31216.6211815129,3,4.28784691238183,1.49455405805858,183
"773",0.0294744903601731,31216.6211815129,3,4.10223975457444,1.49455405805858,183
"774",0.0292175015591957,31216.6211815129,3,3.88369937027477,1.49455405805858,183
"775",0.0289616161197177,31216.6211815129,3,3.6322257596152,1.49455405805858,183
"776",0.0287073187677911,31216.6211815129,3,3.34781892232895,1.49455405805858,183
"777",0.0284517301177685,31216.6211815129,3,3.03047885877102,1.49455405805858,183
"778",0.0282003337114304,31216.6211815129,3,2.68020556867669,1.49455405805858,183
"779",0.027947716090613,31216.6211815129,3,2.29699905216215,1.49455405805858,183
"780",0.0276967452974372,31216.6211815129,3,1.88085930913202,1.49455405805858,183
"781",0.0274471049725339,31216.6211815129,3,0.97751898962981,1.49455405805858,183
"782",0.0271989548274243,31216.6211815129,3,0.108748616334671,1.49455405805858,183
"783",0.0269510838176523,31216.6211815129,3,-0.72545181067826,1.49455405805858,183
"784",0.0267061996668874,31216.6211815129,3,-1.52508229140276,1.49455405805858,183
"785",0.0264602078061258,31216.6211815129,3,-2.2901428259493,1.49455405805858,183
"786",0.0262187310796876,31216.6211815129,3,-3.02063341402645,1.49455405805858,183
"787",0.0259727064390967,31216.6211815129,3,-3.71655405603122,1.49455405805858,183
"788",0.0257330341622817,31216.6211815129,3,-4.37790475160289,1.49455405805858,183
"789",0.0254892966697349,31216.6211815129,3,-5.00468550102031,1.49455405805858,183
"790",0.0252537869481145,31216.6211815129,3,-5.59689630416521,1.49455405805858,183
"791",0.02501290918384,31216.6211815129,3,-6.15453716090564,1.49455405805858,183
"792",0.0247772200067279,31216.6211815129,3,-6.67760807158235,1.49455405805858,183
"793",0.0245408707887217,31216.6211815129,3,-7.16610903577886,1.49455405805858,183
"794",0.0243053536072353,31216.6211815129,3,-7.62004005387065,1.49455405805858,183
"795",0.0240736804207245,31216.6211815129,3,-8.03940112559307,1.49455405805858,183
"796",0.0238396351965046,31216.6211815129,3,-8.42419225111615,1.49455405805858,183
"797",0.0236087159294549,31216.6211815129,3,-8.77441343027013,1.49455405805858,183
"798",0.02337674939269,31216.6211815129,3,-9.09006466331506,1.49455405805858,183
"799",0.0231491111056634,31216.6211815129,3,-9.37114594990806,1.49455405805858,183
"800",0.0229204247685917,31216.6211815129,3,-9.617657290323,1.49455405805858,183
"801",0.0226964099776101,31216.6211815129,3,-9.8295986845159,1.49455405805858,183
"802",0.0224707188909981,31216.6211815129,3,-10.0069701323632,1.49455405805858,183
"803",0.0222428398784345,31216.6211815129,3,-10.1497716339295,1.49455405805858,183
"804",0.0220204216203736,31216.6211815129,3,-10.2580031893029,1.49455405805858,183
"805",0.0217980196317555,31216.6211815129,3,-10.331664798316,1.49455405805858,183
"806",0.0215759086555174,31216.6211815129,3,-10.3707564611195,1.49455405805858,183
"807",0.0213551989202057,31216.6211815129,3,-10.3752781776013,1.49455405805858,183
"808",0.0211385825422549,31216.6211815129,3,-10.3452299479343,1.49455405805858,183
"809",0.0209190068899245,31216.6211815129,3,-10.2806117718673,1.49455405805858,183
"810",0.020702019422087,31216.6211815129,3,-10.1814236496214,1.49455405805858,183
"811",0.0204854921169308,31216.6211815129,3,-10.0476655809503,1.49455405805858,183
"812",0.0202729026348419,31216.6211815129,3,-9.87933756619994,1.49455405805858,183
"813",0.0200590664928374,31216.6211815129,3,-9.67643960510805,1.49455405805858,183
"814",0.019846083253497,31216.6211815129,3,-9.43897169771187,1.49455405805858,183
"815",0.019636720159964,31216.6211815129,3,-9.16693384405027,1.49455405805858,183
"816",0.0194243590382616,31216.6211815129,3,-8.86032604416144,1.49455405805858,183
"817",0.019216961029165,31216.6211815129,3,-8.51914829793635,1.49455405805858,183
"818",0.0190088400962991,31216.6211815129,3,-8.14340060555635,1.49455405805858,183
"819",0.0188036334755672,31216.6211815129,3,-7.73308296680829,1.49455405805858,183
"820",0.018595675874996,31216.6211815129,3,-7.28819538174595,1.49455405805858,183
"821",0.0183916276321298,31216.6211815129,3,-6.80873785052006,1.49455405805858,183
"822",0.0181899217145085,31216.6211815129,3,-6.66626217887717,1.49455405805858,183
"823",0.0179871162562383,31216.6211815129,3,-6.44470327689694,1.49455405805858,183
"824",0.0177866882166238,31216.6211815129,3,-6.14939969163172,1.49455405805858,183
"825",0.0175860136602631,31216.6211815129,3,-5.778570097379,1.49455405805858,183
"826",0.0173871804750818,31216.6211815129,3,-5.34956114626231,1.49455405805858,183
"827",0.0171898980179132,31216.6211815129,3,-4.90416393587376,1.49455405805858,183
"828",0.0169936456841598,31216.6211815129,3,-4.49527590592458,1.49455405805858,183
"829",0.0167984283538267,31216.6211815129,3,-4.17442872206996,1.49455405805858,183
"830",0.0166040963835407,31216.6211815129,3,-3.97922170381431,1.49455405805858,183
"831",0.0164104956550647,31216.6211815129,3,-3.9232617772506,1.49455405805858,183
"832",0.0162176274294832,31216.6211815129,3,-4.01004200748713,1.49455405805858,183
"833",0.0160281643202454,31216.6211815129,3,-4.2190895131197,1.49455405805858,183
"834",0.0158381761663185,31216.6211815129,3,-4.51682879118209,1.49455405805858,183
"835",0.0156493807458373,31216.6211815129,3,-4.85500539603452,1.49455405805858,183
"836",0.015461676016235,31216.6211815129,3,-5.17228842048245,1.49455405805858,183
"837",0.0152766381212931,31216.6211815129,3,-5.42114754875172,1.49455405805858,183
"838",0.0150897626660364,31216.6211815129,3,-5.5759529030076,1.49455405805858,183
"839",0.0149071292899413,31216.6211815129,3,-5.61933100227021,1.49455405805858,183
"840",0.0147242049649156,31216.6211815129,3,-5.54834039231615,1.49455405805858,183
"841",0.0145406275626583,31216.6211815129,3,-5.36486083818368,1.49455405805858,183
"842",0.014362321684719,31216.6211815129,3,-5.08805045207049,1.49455405805858,183
"843",0.0141813250401403,31216.6211815129,3,-4.7563097865918,1.49455405805858,183
"844",0.0140053360361955,31216.6211815129,3,-4.40416540259332,1.49455405805858,183
"845",0.0138263214402897,31216.6211815129,3,-4.05815034904944,1.49455405805858,183
"846",0.0136505554637198,31216.6211815129,3,-3.73913990779704,1.49455405805858,183
"847",0.0134753686642529,31216.6211815129,3,-3.46261628575991,1.49455405805858,183
"848",0.0133011123890623,31216.6211815129,3,-3.25224641158801,1.49455405805858,183
"849",0.013128544377137,31216.6211815129,3,-3.11627458612961,1.49455405805858,183
"850",0.0129557178433729,31216.6211815129,3,-3.04719530532772,1.49455405805858,183
"851",0.0127871879123664,31216.6211815129,3,-3.03407562267936,1.49455405805858,183
"852",0.0126168101793312,31216.6211815129,3,-3.06608402708379,1.49455405805858,183
"853",0.0124491573314488,31216.6211815129,3,-3.13188049472641,1.49455405805858,183
"854",0.0122821832071047,31216.6211815129,3,-3.21604131405854,1.49455405805858,183
"855",0.0121161043701178,31216.6211815129,3,-3.29664977052855,1.49455405805858,183
"856",0.0119502595922418,31216.6211815129,3,-3.36008481311139,1.49455405805858,183
"857",0.0117880229072613,31216.6211815129,3,-3.39956107772519,1.49455405805858,183
"858",0.0116253099010111,31216.6211815129,3,-3.41037580560744,1.49455405805858,183
"859",0.011461841825216,31216.6211815129,3,-3.38833597314548,1.49455405805858,183
"860",0.0113034517558699,31216.6211815129,3,-3.33331350785393,1.49455405805858,183
"861",0.0111435601500935,31216.6211815129,3,-3.25009191037625,1.49455405805858,183
"862",0.0109858838743817,31216.6211815129,3,-3.1465031974077,1.49455405805858,183
"863",0.0108289287506395,31216.6211815129,3,-3.02958533296073,1.49455405805858,183
"864",0.010673012965639,31216.6211815129,3,-2.90373907089326,1.49455405805858,183
"865",0.0105188609695005,31216.6211815129,3,-2.77508561754387,1.49455405805858,183
"866",0.0103656612800172,31216.6211815129,3,-2.64654902227751,1.49455405805858,183
"867",0.0102123599355935,31216.6211815129,3,-2.52125284198695,1.49455405805858,183
"868",0.0100608601980654,31216.6211815129,3,-2.40299325222046,1.49455405805858,183
"869",0.00991083247629793,31216.6211815129,3,-2.29382806816403,1.49455405805858,183
"870",0.00976184501981222,31216.6211815129,3,-2.19539818054376,1.49455405805858,183
"871",0.00961407966704693,31216.6211815129,3,-2.11124375112042,1.49455405805858,183
"872",0.00946668248297277,31216.6211815129,3,-2.04766186920015,1.49455405805858,183
"873",0.00932209328744279,31216.6211815129,3,-2.01091576849998,1.49455405805858,183
"874",0.00917642582623697,31216.6211815129,3,-1.99935379960169,1.49455405805858,183
"875",0.00903301255096066,31216.6211815129,3,-2.00904873674895,1.49455405805858,183
"876",0.00889001854944547,31216.6211815129,3,-2.0357393898806,1.49455405805858,183
"877",0.00875009654515451,31216.6211815129,3,-2.07250910151163,1.49455405805858,183
"878",0.00861054004252265,31216.6211815129,3,-2.1104130321625,1.49455405805858,183
"879",0.0084714873767758,31216.6211815129,3,-2.13907852937303,1.49455405805858,183
"880",0.00833425293245994,31216.6211815129,3,-2.1525951381486,1.49455405805858,183
"881",0.00819656806067685,31216.6211815129,3,-2.15246268406779,1.49455405805858,183
"882",0.00806068233150252,31216.6211815129,3,-2.1397945983081,1.49455405805858,183
"883",0.00792695909522751,31216.6211815129,3,-2.11648525436788,1.49455405805858,183
"884",0.0077936673735957,31216.6211815129,3,-2.08546051575129,1.49455405805858,183
"885",0.00766175324445846,31216.6211815129,3,-2.05064772984327,1.49455405805858,183
"886",0.00753154724760005,31216.6211815129,3,-2.01669123158224,1.49455405805858,183
"887",0.00740064527804048,31216.6211815129,3,-1.98363598030252,1.49455405805858,183
"888",0.00727230845999841,31216.6211815129,3,-1.95176807045826,1.49455405805858,183
"889",0.00714458206242226,31216.6211815129,3,-1.92317122441479,1.49455405805858,183
"890",0.00701852646286663,31216.6211815129,3,-1.89926432838464,1.49455405805858,183
"891",0.00689315178087553,31216.6211815129,3,-1.8781950074821,1.49455405805858,183
"892",0.00676842589544926,31216.6211815129,3,-1.85499860075025,1.49455405805858,183
"893",0.00664624314027222,31216.6211815129,3,-1.82672292047539,1.49455405805858,183
"894",0.00652355655837169,31216.6211815129,3,-1.79355956916098,1.49455405805858,183
"895",0.00640273151640249,31216.6211815129,3,-1.75158565999823,1.49455405805858,183
"896",0.00628316568130959,31216.6211815129,3,-1.69667799943967,1.49455405805858,183
"897",0.00616464340297641,31216.6211815129,3,-1.62732703659554,1.49455405805858,183
"898",0.00604727614365901,31216.6211815129,3,-1.54685973669808,1.49455405805858,183
"899",0.00593084262254916,31216.6211815129,3,-1.46212227985475,1.49455405805858,183
"900",0.00581620673246488,31216.6211815129,3,-1.3799721400115,1.49455405805858,183
"901",0.00570166238976535,31216.6211815129,3,-1.30559222800907,1.49455405805858,183
"902",0.00558916133520594,31216.6211815129,3,-1.24641853542871,1.49455405805858,183
"903",0.0054768572488219,31216.6211815129,3,-1.20891027016437,1.49455405805858,183
"904",0.00536529431222988,31216.6211815129,3,-1.19717233682136,1.49455405805858,183
"905",0.00525731018605834,31216.6211815129,3,-1.21193001824109,1.49455405805858,183
"906",0.00514757020436896,31216.6211815129,3,-1.2510076461639,1.49455405805858,183
"907",0.00504112916337985,31216.6211815129,3,-1.31070336277342,1.49455405805858,183
"908",0.00493540645174241,31216.6211815129,3,-1.38609987767872,1.49455405805858,183
"909",0.00483018789298214,31216.6211815129,3,-1.47200346413296,1.49455405805858,183
"910",0.00472652522841842,31216.6211815129,3,-1.56214718517812,1.49455405805858,183
"911",0.0046238562183634,31216.6211815129,3,-1.64922105361136,1.49455405805858,183
"912",0.00452168530114427,31216.6211815129,3,-1.72480440326809,1.49455405805858,183
"913",0.00442235428062695,31216.6211815129,3,-1.78052538302183,1.49455405805858,183
"914",0.00432148571581503,31216.6211815129,3,-1.81159675973347,1.49455405805858,183
"915",0.0042235529253573,31216.6211815129,3,-1.81619924612731,1.49455405805858,183
"916",0.00412695897936386,31216.6211815129,3,-1.7931958416369,1.49455405805858,183
"917",0.0040305688153619,31216.6211815129,3,-1.74535567623151,1.49455405805858,183
"918",0.00393570372521449,31216.6211815129,3,-1.67857215683064,1.49455405805858,183
"919",0.00384187791086766,31216.6211815129,3,-1.601180871596,1.49455405805858,183
"920",0.00374897463156941,31216.6211815129,3,-1.5223429007238,1.49455405805858,183
"921",0.00365919339948734,31216.6211815129,3,-1.44825236838509,1.49455405805858,183
"922",0.0035673290082931,31216.6211815129,3,-1.38313322417299,1.49455405805858,183
"923",0.00347877364221407,31216.6211815129,3,-1.33022620761643,1.49455405805858,183
"924",0.00339026452238215,31216.6211815129,3,-1.2897084301767,1.49455405805858,183
"925",0.00330354047459692,31216.6211815129,3,-1.26058255557192,1.49455405805858,183
"926",0.00321774957013448,31216.6211815129,3,-1.24113168885732,1.49455405805858,183
"927",0.0031329331260392,31216.6211815129,3,-1.2275643931808,1.49455405805858,183
"928",0.00304998464048026,31216.6211815129,3,-1.21806854640027,1.49455405805858,183
"929",0.00296747212002524,31216.6211815129,3,-1.2106419483145,1.49455405805858,183
"930",0.00288523428270475,31216.6211815129,3,-1.20331027995671,1.49455405805858,183
"931",0.00280644811360216,31216.6211815129,3,-1.19410795730276,1.49455405805858,183
"932",0.00272681393330524,31216.6211815129,3,-1.18011978829081,1.49455405805858,183
"933",0.00264870050528749,31216.6211815129,3,-1.15930062669374,1.49455405805858,183
"934",0.0025722503341667,31216.6211815129,3,-1.13279347527018,1.49455405805858,183
"935",0.00249651568377376,31216.6211815129,3,-1.10089116787903,1.49455405805858,183
"936",0.0024218528120663,31216.6211815129,3,-1.06625603367042,1.49455405805858,183
"937",0.00234817056551637,31216.6211815129,3,-1.03227953465188,1.49455405805858,183
"938",0.00227600529167649,31216.6211815129,3,-1.00335537821876,1.49455405805858,183
"939",0.00220542758474789,31216.6211815129,3,-0.984400073315102,1.49455405805858,183
"940",0.00213451036256947,31216.6211815129,3,-0.977285975917533,1.49455405805858,183
"941",0.00206658567562843,31216.6211815129,3,-0.981280642146001,1.49455405805858,183
"942",0.00199828500618566,31216.6211815129,3,-0.99552121213991,1.49455405805858,183
"943",0.00193153919569889,31216.6211815129,3,-1.01667590898713,1.49455405805858,183
"944",0.00186666043776885,31216.6211815129,3,-1.04013325304338,1.49455405805858,183
"945",0.00180204695655878,31216.6211815129,3,-1.06128652391082,1.49455405805858,183
"946",0.00173836414381196,31216.6211815129,3,-1.07628256400244,1.49455405805858,183
"947",0.00167734645403395,31216.6211815129,3,-1.08418818077863,1.49455405805858,183
"948",0.00161563334118443,31216.6211815129,3,-1.08463121578208,1.49455405805858,183
"949",0.00155548949313823,31216.6211815129,3,-1.0758612464442,1.49455405805858,183
"950",0.00149795798199078,31216.6211815129,3,-1.04474147084884,1.49455405805858,183
"951",0.00143840724718001,31216.6211815129,3,-1.04052637602539,1.49455405805858,183
"952",0.00138344493881828,31216.6211815129,3,-1.0163886670057,1.49455405805858,183
"953",0.00132742193233665,31216.6211815129,3,-0.972328344296446,1.49455405805858,183
"954",0.00127341582672289,31216.6211815129,3,-0.908345407549845,1.49455405805858,183
"955",0.00122071086571168,31216.6211815129,3,-0.824439857093401,1.49455405805858,183
"956",0.00116846226527485,31216.6211815129,3,-0.720611692587873,1.49455405805858,183
"957",0.00111755272194447,31216.6211815129,3,-0.762724974415425,1.49455405805858,183
"958",0.001068233457308,31216.6211815129,3,-0.791384151803806,1.49455405805858,183
"959",0.00101977726405518,31216.6211815129,3,-0.806589224591974,1.49455405805858,183
"960",0.000972529764468295,31216.6211815129,3,-0.808340193160844,1.49455405805858,183
"961",0.000925712441190384,31216.6211815129,3,-0.796637057159155,1.49455405805858,183
"962",0.000881151554875051,31216.6211815129,3,-0.771479816860386,1.49455405805858,183
"963",0.000835787586145639,31216.6211815129,3,-0.732868471976675,1.49455405805858,183
"964",0.000793876316220112,31216.6211815129,3,-0.68080302275277,1.49455405805858,183
"965",0.000751484706835094,31216.6211815129,3,-0.615283469064529,1.49455405805858,183
"966",0.000711341226517713,31216.6211815129,3,-0.53630981076967,1.49455405805858,183
"967",0.000671699806198,31216.6211815129,3,-0.443882048256064,1.49455405805858,183
"968",0.00063295346435571,31216.6211815129,3,-0.490334322508585,1.49455405805858,183
"969",0.000596619828981869,31216.6211815129,3,-0.533180073769693,1.49455405805858,183
"970",0.000559515794334245,31216.6211815129,3,-0.572419302330944,1.49455405805858,183
"971",0.000525404684354738,31216.6211815129,3,-0.608052007809249,1.49455405805858,183
"972",0.000491318381342874,31216.6211815129,3,-0.640078190223842,1.49455405805858,183
"973",0.000457352516972987,31216.6211815129,3,-0.668497849864307,1.49455405805858,183
"974",0.000425948898345224,31216.6211815129,3,-0.693310986433541,1.49455405805858,183
"975",0.000396566884094047,31216.6211815129,3,-0.71451760000692,1.49455405805858,183
"976",0.000367244980693588,31216.6211815129,3,-0.732117690797748,1.49455405805858,183
"977",0.000337505463730056,31216.6211815129,3,-0.746111258585288,1.49455405805858,183
"978",0.000311723443993751,31216.6211815129,3,-0.756498303352794,1.49455405805858,183
"979",0.000285788793497554,31216.6211815129,3,-0.76327882523148,1.49455405805858,183
"980",0.000260917866166111,31216.6211815129,3,-0.766452824122673,1.49455405805858,183
"981",0.000236719733134255,31216.6211815129,3,-0.766020300078932,1.49455405805858,183
"982",0.000215622657502106,31216.6211815129,3,-0.761981253010535,1.49455405805858,183
"983",0.000192123955392704,31216.6211815129,3,-0.754335683207299,1.49455405805858,183
"984",0.000172330568051709,31216.6211815129,3,-0.7430835902437,1.49455405805858,183
"985",0.000154314339690338,31216.6211815129,3,-0.728224974455364,1.49455405805858,183
"986",0.000135170514093444,31216.6211815129,3,-0.709759835596969,1.49455405805858,183
"987",0.000118599276309401,31216.6211815129,3,-0.687688173984093,1.49455405805858,183
"988",0.000102598613116691,31216.6211815129,3,-0.662009989260225,1.49455405805858,183
"989",8.77687362907494e-05,31216.6211815129,3,-0.632725281602304,1.49455405805858,183
"990",7.45526181332556e-05,31216.6211815129,3,-0.5998340510239,1.49455405805858,183
"991",6.16525862673762e-05,31216.6211815129,3,-0.563336297494172,1.49455405805858,183
"992",5.00595573788218e-05,31216.6211815129,3,-0.523232021012602,1.49455405805858,183
"993",4.11540285661832e-05,31216.6211815129,3,-0.479521221532761,1.49455405805858,183
"994",3.23137568694846e-05,31216.6211815129,3,-0.432203899233989,1.49455405805858,183
"995",2.37571177219822e-05,31216.6211815129,3,-0.381280053850671,1.49455405805858,183
"996",1.66697418436729e-05,31216.6211815129,3,-0.326749685649443,1.49455405805858,183
"997",1.24580783690912e-05,31216.6211815129,3,-0.268612794316064,1.49455405805858,183
"998",6.27338937459699e-06,31216.6211815129,3,-0.206869380269727,1.49455405805858,183
"999",3.0305130695288e-06,31216.6211815129,3,-0.141519443092,1.49455405805858,183
"1000",9.71759976889359e-07,31216.6211815129,3,-0.0725629830611902,1.49455405805858,183
