"","coef_D2_1se.14.086","coef_D2_1se.14.0856048879315","coef_D2_1se.6","coef_D2_cv.0.012","coef_D2_cv.0.011577598123614","coef_D2_cv.39"
"693",-0.243122550676018,14.0856048879315,6,-4.43961864923302,0.011577598123614,39
"694",-0.235144755560935,14.0856048879315,6,-4.24296243573754,0.011577598123614,39
"695",-0.227166959867794,14.0856048879315,6,-4.0463062222425,0.011577598123614,39
"696",-0.219189164293288,14.0856048879315,6,-3.84965000874678,0.011577598123614,39
"697",-0.211211369193409,14.0856048879315,6,-3.652993795252,0.011577598123614,39
"698",-0.203233574253304,14.0856048879315,6,-3.45633758175682,0.011577598123614,39
"699",-0.19525577828327,14.0856048879315,6,-3.25968136826129,0.011577598123614,39
"700",-0.187277982954428,14.0856048879315,6,-3.06302515476611,0.011577598123614,39
"701",-0.179300187938641,14.0856048879315,6,-2.67125472429998,0.011577598123614,39
"702",-0.171322392926001,14.0856048879315,6,-2.27948429383398,0.011577598123614,39
"703",-0.163344597331849,14.0856048879315,6,-1.88771386336763,0.011577598123614,39
"704",-0.155366801911817,14.0856048879315,6,-1.49594343290148,0.011577598123614,39
"705",-0.147389006599647,14.0856048879315,6,-1.10417300243496,0.011577598123614,39
"706",-0.139411211492762,14.0856048879315,6,-0.712402571969168,0.011577598123614,39
"707",-0.131433415864955,14.0856048879315,6,-0.320632141503166,0.011577598123614,39
"708",-0.123455620878318,14.0856048879315,6,0.0711382889626922,0.011577598123614,39
"709",-0.115477825007869,14.0856048879315,6,0.462908719429077,0.011577598123614,39
"710",-0.107500030215254,14.0856048879315,6,0.854679149894833,0.011577598123614,39
"711",-0.0995222347798346,14.0856048879315,6,1.24644958036073,0.011577598123614,39
"712",-0.0915444390541608,14.0856048879315,6,1.63822001082734,0.011577598123614,39
"713",-0.0835666439819607,14.0856048879315,6,2.02999044129388,0.011577598123614,39
"714",-0.0755888485623697,14.0856048879315,6,2.4217608717605,0.011577598123614,39
"715",-0.0676110532310223,14.0856048879315,6,2.8135313022266,0.011577598123614,39
"716",-0.0596332579499235,14.0856048879315,6,3.20530173269281,0.011577598123614,39
"717",-0.0516554623819125,14.0856048879315,6,3.59707216315886,0.011577598123614,39
"718",-0.0436776670630683,14.0856048879315,6,3.98884259362525,0.011577598123614,39
"719",-0.0356998717114599,14.0856048879315,6,4.38061302409132,0.011577598123614,39
"720",-0.0277220763197958,14.0856048879315,6,3.86963182783027,0.011577598123614,39
"721",-0.0197442811063276,14.0856048879315,6,3.35865063156903,0.011577598123614,39
"722",-0.0117664858143641,14.0856048879315,6,2.84766943530826,0.011577598123614,39
"723",-0.00378869069320397,14.0856048879315,6,2.33668823904726,0.011577598123614,39
"724",0.00418910494708914,14.0856048879315,6,1.82570704278688,0.011577598123614,39
"725",0.0121669001573057,14.0856048879315,6,1.31472584652606,0.011577598123614,39
"726",0.0201446957644251,14.0856048879315,6,0.803744650264974,0.011577598123614,39
"727",0.0281224910500658,14.0856048879315,6,0.29276345400401,0.011577598123614,39
"728",0.0361002864017031,14.0856048879315,6,-0.218217742256664,0.011577598123614,39
"729",0.0440780816543273,14.0856048879315,6,-0.729198938517538,0.011577598123614,39
"730",0.0520558768981335,14.0856048879315,6,-1.51918897904462,0.011577598123614,39
"731",0.0600336723382677,14.0856048879315,6,-2.30917901957221,0.011577598123614,39
"732",0.0680114677001335,14.0856048879315,6,-3.09916906009959,0.011577598123614,39
"733",0.0759892629382601,14.0856048879315,6,-3.88915910062742,0.011577598123614,39
"734",0.0839670583527946,14.0856048879315,6,-4.67914914115534,0.011577598123614,39
"735",0.0919448536485555,14.0856048879315,6,-5.46913918168327,0.011577598123614,39
"736",0.0999226489463248,14.0856048879315,6,-6.25912922221088,0.011577598123614,39
"737",0.107900444245411,14.0856048879315,6,-6.04067185402268,0.011577598123614,39
"738",0.115878239608107,14.0856048879315,6,-5.82221448583489,0.011577598123614,39
"739",0.123856034956609,14.0856048879315,6,-5.60375711764644,0.011577598123614,39
"740",0.131833830353919,14.0856048879315,6,-5.3852997494583,0.011577598123614,39
"741",0.139811625782038,14.0856048879315,6,-5.16684238126995,0.011577598123614,39
"742",0.14778942105951,14.0856048879315,6,-4.94838501308227,0.011577598123614,39
"743",0.155767216411622,14.0856048879315,6,-4.72992764489391,0.011577598123614,39
"744",0.163745012000604,14.0856048879315,6,-4.51147027670598,0.011577598123614,39
"745",0.171722806890586,14.0856048879315,6,-4.29301290851781,0.011577598123614,39
"746",0.179700602412393,14.0856048879315,6,-4.07455554032939,0.011577598123614,39
"747",0.187678397805696,14.0856048879315,6,-3.85609817214115,0.011577598123614,39
"748",0.195656193234681,14.0856048879315,6,-3.63764080395261,0.011577598123614,39
"749",0.203633988180339,14.0856048879315,6,-3.41918343576389,0.011577598123614,39
"750",0.211611783998226,14.0856048879315,6,-3.20072606757561,0.011577598123614,39
"751",0.21958957947361,14.0856048879315,6,-2.11513979131077,0.011577598123614,39
"752",0.227567374586259,14.0856048879315,6,-1.0295535150454,0.011577598123614,39
"753",0.235545170235025,14.0856048879315,6,0.0560327612194294,0.011577598123614,39
"754",0.243522965408996,14.0856048879315,6,1.14161903748445,0.011577598123614,39
"755",0.25150076080369,14.0856048879315,6,2.22720531374899,0.011577598123614,39
"756",0.25947855613366,14.0856048879315,6,3.31279159001369,0.011577598123614,39
"757",0.267456351088398,14.0856048879315,6,4.39837786627805,0.011577598123614,39
"758",0.275434146646326,14.0856048879315,6,5.48396414254352,0.011577598123614,39
"759",0.283411941849629,14.0856048879315,6,6.56955041880782,0.011577598123614,39
"760",0.29138973749467,14.0856048879315,6,6.35531319508986,0.011577598123614,39
"761",0.299367532959373,14.0856048879315,6,6.14107597137202,0.011577598123614,39
"762",0.307345328055261,14.0856048879315,6,5.92683874765331,0.011577598123614,39
"763",0.315323123347203,14.0856048879315,6,5.71260152393594,0.011577598123614,39
"764",0.323300918988409,14.0856048879315,6,5.4983643002178,0.011577598123614,39
"765",0.331278714110422,14.0856048879315,6,5.28412707650024,0.011577598123614,39
"766",0.339256509147039,14.0856048879315,6,5.06988985278178,0.011577598123614,39
"767",0.347234305040746,14.0856048879315,6,4.85565262906412,0.011577598123614,39
"768",0.355212100113272,14.0856048879315,6,4.64141540534601,0.011577598123614,39
"769",0.363189895345588,14.0856048879315,6,4.42717818162829,0.011577598123614,39
"770",0.371167691039919,14.0856048879315,6,4.21294095791052,0.011577598123614,39
"771",0.379145486059274,14.0856048879315,6,3.99870373419229,0.011577598123614,39
"772",0.387123281591861,14.0856048879315,6,3.78446651047379,0.011577598123614,39
"773",0.38543278688652,14.0856048879315,6,3.57022928675637,0.011577598123614,39
"774",0.383742292478329,14.0856048879315,6,3.35599206303819,0.011577598123614,39
"775",0.382051797603701,14.0856048879315,6,3.14175483932041,0.011577598123614,39
"776",0.380361302665327,14.0856048879315,6,2.92751761560232,0.011577598123614,39
"777",0.378670807928969,14.0856048879315,6,2.71328039188385,0.011577598123614,39
"778",0.376980313825434,14.0856048879315,6,2.49904316816673,0.011577598123614,39
"779",0.375289818710073,14.0856048879315,6,2.28480594444831,0.011577598123614,39
"780",0.37359932397666,14.0856048879315,6,2.0705687207303,0.011577598123614,39
"781",0.371908829355474,14.0856048879315,6,1.28764572337325,0.011577598123614,39
"782",0.370218335136607,14.0856048879315,6,0.504722726016766,0.011577598123614,39
"783",0.36852783981879,14.0856048879315,6,-0.278200271341593,0.011577598123614,39
"784",0.366837345344553,14.0856048879315,6,-1.06112326869889,0.011577598123614,39
"785",0.365146850746798,14.0856048879315,6,-1.84404626605614,0.011577598123614,39
"786",0.363456356101611,14.0856048879315,6,-2.62696926341376,0.011577598123614,39
"787",0.361765861303151,14.0856048879315,6,-3.40989226077122,0.011577598123614,39
"788",0.360075366281029,14.0856048879315,6,-4.19281525812884,0.011577598123614,39
"789",0.358384871969619,14.0856048879315,6,-4.97573825548676,0.011577598123614,39
"790",0.356694377306293,14.0856048879315,6,-5.75866125284391,0.011577598123614,39
"791",0.355003882739522,14.0856048879315,6,-6.54158425020204,0.011577598123614,39
"792",0.353313387921744,14.0856048879315,6,-7.32450724755942,0.011577598123614,39
"793",0.351622893424595,14.0856048879315,6,-8.10743024491712,0.011577598123614,39
"794",0.34993239864102,14.0856048879315,6,-8.89035324227481,0.011577598123614,39
"795",0.348241903729389,14.0856048879315,6,-9.67327623963173,0.011577598123614,39
"796",0.34655140940563,14.0856048879315,6,-10.45619923699,0.011577598123614,39
"797",0.34486091449258,14.0856048879315,6,-11.2391222343466,0.011577598123614,39
"798",0.34317041990698,14.0856048879315,6,-12.0220452317041,0.011577598123614,39
"799",0.341479925089972,14.0856048879315,6,-11.7749954338881,0.011577598123614,39
"800",0.339789430411066,14.0856048879315,6,-11.5099991236411,0.011577598123614,39
"801",0.338098935979509,14.0856048879315,6,-11.2450028133942,0.011577598123614,39
"802",0.336408441155709,14.0856048879315,6,-10.9800065031475,0.011577598123614,39
"803",0.334717946668948,14.0856048879315,6,-10.7150101929005,0.011577598123614,39
"804",0.333027451903897,14.0856048879315,6,-10.4500138826537,0.011577598123614,39
"805",0.331336957335983,14.0856048879315,6,-10.1850175724067,0.011577598123614,39
"806",0.329646462328915,14.0856048879315,6,-9.9200212621596,0.011577598123614,39
"807",0.327955967377407,14.0856048879315,6,-9.65502495191308,0.011577598123614,39
"808",0.326265472988059,14.0856048879315,6,-9.39002864166605,0.011577598123614,39
"809",0.324574978326482,14.0856048879315,6,-9.1250323314191,0.011577598123614,39
"810",0.322884483518887,14.0856048879315,6,-8.86003602117234,0.011577598123614,39
"811",0.321193989175591,14.0856048879315,6,-8.59503971092537,0.011577598123614,39
"812",0.319503494364681,14.0856048879315,6,-8.33004340067856,0.011577598123614,39
"813",0.317812999719241,14.0856048879315,6,-8.06504709043144,0.011577598123614,39
"814",0.316122505197934,14.0856048879315,6,-7.80005078018474,0.011577598123614,39
"815",0.314432010395068,14.0856048879315,6,-7.53505446993796,0.011577598123614,39
"816",0.312741515638812,14.0856048879315,6,-7.27005815969094,0.011577598123614,39
"817",0.311051020869464,14.0856048879315,6,-7.08226015726615,0.011577598123614,39
"818",0.309360526230148,14.0856048879315,6,-6.89446215484098,0.011577598123614,39
"819",0.307670031677566,14.0856048879315,6,-6.70666415241599,0.011577598123614,39
"820",0.30597953714545,14.0856048879315,6,-6.5188661499906,0.011577598123614,39
"821",0.304289042159938,14.0856048879315,6,-6.33106814756589,0.011577598123614,39
"822",0.30259854755758,14.0856048879315,6,-6.14327014514089,0.011577598123614,39
"823",0.300908052936191,14.0856048879315,6,-5.95547214271553,0.011577598123614,39
"824",0.299217558285887,14.0856048879315,6,-5.76767414029103,0.011577598123614,39
"825",0.297527063458083,14.0856048879315,6,-5.57987613786553,0.011577598123614,39
"826",0.295836568828448,14.0856048879315,6,-5.39207813544061,0.011577598123614,39
"827",0.294146074322341,14.0856048879315,6,-5.20428013301591,0.011577598123614,39
"828",0.292455579513675,14.0856048879315,6,-5.01648213059073,0.011577598123614,39
"829",0.290765084952056,14.0856048879315,6,-4.95302739237957,0.011577598123614,39
"830",0.289074590270576,14.0856048879315,6,-4.88957265416897,0.011577598123614,39
"831",0.287384095677961,14.0856048879315,6,-4.82611791595827,0.011577598123614,39
"832",0.285693600761108,14.0856048879315,6,-4.76266317774775,0.011577598123614,39
"833",0.284003106224167,14.0856048879315,6,-4.6992084395369,0.011577598123614,39
"834",0.282312611504722,14.0856048879315,6,-4.63575370132599,0.011577598123614,39
"835",0.280622116857261,14.0856048879315,6,-4.57229896311563,0.011577598123614,39
"836",0.278931622084367,14.0856048879315,6,-4.5088442249048,0.011577598123614,39
"837",0.277241127408116,14.0856048879315,6,-4.44538948669394,0.011577598123614,39
"838",0.275550632725656,14.0856048879315,6,-4.38193474848351,0.011577598123614,39
"839",0.273860138071453,14.0856048879315,6,-4.31848001027268,0.011577598123614,39
"840",0.272169643476818,14.0856048879315,6,-4.25502527206226,0.011577598123614,39
"841",0.270479148767905,14.0856048879315,6,-4.19157053385099,0.011577598123614,39
"842",0.268788654075343,14.0856048879315,6,-4.12811579564074,0.011577598123614,39
"843",0.267098159379481,14.0856048879315,6,-4.06466105743011,0.011577598123614,39
"844",0.26540766470005,14.0856048879315,6,-4.00120631921912,0.011577598123614,39
"845",0.263717170019989,14.0856048879315,6,-3.93775158100838,0.011577598123614,39
"846",0.262026675365109,14.0856048879315,6,-3.87429684279775,0.011577598123614,39
"847",0.260336180665164,14.0856048879315,6,-3.8108421045869,0.011577598123614,39
"848",0.258645686002284,14.0856048879315,6,-3.74738736637629,0.011577598123614,39
"849",0.256955191335071,14.0856048879315,6,-3.6839326281656,0.011577598123614,39
"850",0.255264696648818,14.0856048879315,6,-3.62047788995484,0.011577598123614,39
"851",0.253574201955708,14.0856048879315,6,-3.55702315174417,0.011577598123614,39
"852",0.2518837072721,14.0856048879315,6,-3.49356841353331,0.011577598123614,39
"853",0.250193212602908,14.0856048879315,6,-3.43011367532258,0.011577598123614,39
"854",0.248502717929197,14.0856048879315,6,-3.36665893711196,0.011577598123614,39
"855",0.246812223220551,14.0856048879315,6,-3.30320419890106,0.011577598123614,39
"856",0.245121728548617,14.0856048879315,6,-3.23974946068996,0.011577598123614,39
"857",0.243431233846053,14.0856048879315,6,-3.17629472247959,0.011577598123614,39
"858",0.241740739196935,14.0856048879315,6,-3.11283998426898,0.011577598123614,39
"859",0.240050244472979,14.0856048879315,6,-3.04938524605835,0.011577598123614,39
"860",0.238359749810235,14.0856048879315,6,-2.98593050784749,0.011577598123614,39
"861",0.236669255112177,14.0856048879315,6,-2.92247576963687,0.011577598123614,39
"862",0.23497876057966,14.0856048879315,6,-2.85902103142587,0.011577598123614,39
"863",0.233288265867843,14.0856048879315,6,-2.79556629321561,0.011577598123614,39
"864",0.231597771091829,14.0856048879315,6,-2.73211155500437,0.011577598123614,39
"865",0.229907276448559,14.0856048879315,6,-2.66865681679419,0.011577598123614,39
"866",0.228216781743865,14.0856048879315,6,-2.6052020785832,0.011577598123614,39
"867",0.226526287060349,14.0856048879315,6,-2.54174734037271,0.011577598123614,39
"868",0.224835792419173,14.0856048879315,6,-2.47829260216177,0.011577598123614,39
"869",0.22314529775492,14.0856048879315,6,-2.4148378639507,0.011577598123614,39
"870",0.221454803109016,14.0856048879315,6,-2.35138312574048,0.011577598123614,39
"871",0.219764308444478,14.0856048879315,6,-2.28792838752928,0.011577598123614,39
"872",0.218073813643596,14.0856048879315,6,-2.22447364931889,0.011577598123614,39
"873",0.216383318964876,14.0856048879315,6,-2.16101891110814,0.011577598123614,39
"874",0.214692824351542,14.0856048879315,6,-2.11061802151291,0.011577598123614,39
"875",0.213002329587499,14.0856048879315,6,-2.09422741605164,0.011577598123614,39
"876",0.211311835023862,14.0856048879315,6,-2.07783681059032,0.011577598123614,39
"877",0.20962134035647,14.0856048879315,6,-2.06144620512913,0.011577598123614,39
"878",0.207930845656294,14.0856048879315,6,-2.04505559966806,0.011577598123614,39
"879",0.20624035095715,14.0856048879315,6,-2.02866499420666,0.011577598123614,39
"880",0.204549856286061,14.0856048879315,6,-2.01227438874526,0.011577598123614,39
"881",0.20285936162722,14.0856048879315,6,-1.99588378328398,0.011577598123614,39
"882",0.201168866916925,14.0856048879315,6,-1.97949317782306,0.011577598123614,39
"883",0.199478372229642,14.0856048879315,6,-1.9631025723618,0.011577598123614,39
"884",0.19778787748088,14.0856048879315,6,-1.94671196690004,0.011577598123614,39
"885",0.196097382985317,14.0856048879315,6,-1.93032136143943,0.011577598123614,39
"886",0.194406888198354,14.0856048879315,6,-1.91393075597807,0.011577598123614,39
"887",0.192716393641318,14.0856048879315,6,-1.8975401505168,0.011577598123614,39
"888",0.191025898803008,14.0856048879315,6,-1.88114954505551,0.011577598123614,39
"889",0.189335404204912,14.0856048879315,6,-1.86475893959458,0.011577598123614,39
"890",0.187644909476807,14.0856048879315,6,-1.84836833413315,0.011577598123614,39
"891",0.185954414620086,14.0856048879315,6,-1.83197772867183,0.011577598123614,39
"892",0.184263919974812,14.0856048879315,6,-1.81558712321046,0.011577598123614,39
"893",0.182573425474002,14.0856048879315,6,-1.79919651774944,0.011577598123614,39
"894",0.180882930787444,14.0856048879315,6,-1.78280591228829,0.011577598123614,39
"895",0.179192435965768,14.0856048879315,6,-1.76641530682692,0.011577598123614,39
"896",0.17750194134746,14.0856048879315,6,-1.75002470136586,0.011577598123614,39
"897",0.175811446680703,14.0856048879315,6,-1.73363409590447,0.011577598123614,39
"898",0.174120952144599,14.0856048879315,6,-1.71724349044326,0.011577598123614,39
"899",0.172430457729552,14.0856048879315,6,-1.70085288498232,0.011577598123614,39
"900",0.17073996253319,14.0856048879315,6,-1.6844622795209,0.011577598123614,39
"901",0.169049468050774,14.0856048879315,6,-1.66807167405939,0.011577598123614,39
"902",0.16735897322648,14.0856048879315,6,-1.65168106859826,0.011577598123614,39
"903",0.165668478678227,14.0856048879315,6,-1.63529046313704,0.011577598123614,39
"904",0.163977984106412,14.0856048879315,6,-1.61889985767578,0.011577598123614,39
"905",0.162287489563821,14.0856048879315,6,-1.60250925221439,0.011577598123614,39
"906",0.16059699450837,14.0856048879315,6,-1.58611864675335,0.011577598123614,39
"907",0.158906500135355,14.0856048879315,6,-1.56972804129229,0.011577598123614,39
"908",0.157216005150688,14.0856048879315,6,-1.55333743583094,0.011577598123614,39
"909",0.155525510569833,14.0856048879315,6,-1.53694683036967,0.011577598123614,39
"910",0.153835016015633,14.0856048879315,6,-1.52055622490839,0.011577598123614,39
"911",0.15214452087996,14.0856048879315,6,-1.50416561944729,0.011577598123614,39
"912",0.150454026566429,14.0856048879315,6,-1.48777501398588,0.011577598123614,39
"913",0.148763531680813,14.0856048879315,6,-1.47138440852472,0.011577598123614,39
"914",0.147073037257496,14.0856048879315,6,-1.45499380306352,0.011577598123614,39
"915",0.145382542312,14.0856048879315,6,-1.43860319760233,0.011577598123614,39
"916",0.14369204778524,14.0856048879315,6,-1.42221259214094,0.011577598123614,39
"917",0.142001552901155,14.0856048879315,6,-1.40582198667972,0.011577598123614,39
"918",0.140311058429229,14.0856048879315,6,-1.38943138121848,0.011577598123614,39
"919",0.138620563620455,14.0856048879315,6,-1.37304077575731,0.011577598123614,39
"920",0.136930068776851,14.0856048879315,6,-1.35665017029601,0.011577598123614,39
"921",0.135239574384665,14.0856048879315,6,-1.34025956483489,0.011577598123614,39
"922",0.133549079945397,14.0856048879315,6,-1.32386895937366,0.011577598123614,39
"923",0.13185858456709,14.0856048879315,6,-1.30747835391237,0.011577598123614,39
"924",0.130168090357881,14.0856048879315,6,-1.29108774845108,0.011577598123614,39
"925",0.128477595836238,14.0856048879315,6,-1.2746971429899,0.011577598123614,39
"926",0.12678710113935,14.0856048879315,6,-1.25830653752871,0.011577598123614,39
"927",0.125096606678485,14.0856048879315,6,-1.24191593206725,0.011577598123614,39
"928",0.123406111710029,14.0856048879315,6,-1.22552532660614,0.011577598123614,39
"929",0.121715617096728,14.0856048879315,6,-1.20913472114498,0.011577598123614,39
"930",0.120025122484957,14.0856048879315,6,-1.19274411568369,0.011577598123614,39
"931",0.118334627500962,14.0856048879315,6,-1.17635351022237,0.011577598123614,39
"932",0.116644132873869,14.0856048879315,6,-1.15996290476126,0.011577598123614,39
"933",0.11495363825886,14.0856048879315,6,-1.14357229929999,0.011577598123614,39
"934",0.113263143534045,14.0856048879315,6,-1.1271816938388,0.011577598123614,39
"935",0.111572649154652,14.0856048879315,6,-1.11079108837751,0.011577598123614,39
"936",0.109882154085918,14.0856048879315,6,-1.09440048291631,0.011577598123614,39
"937",0.108191659386981,14.0856048879315,6,-1.07800987745501,0.011577598123614,39
"938",0.106501164989756,14.0856048879315,6,-1.06161927199367,0.011577598123614,39
"939",0.104810670158369,14.0856048879315,6,-1.04522866653241,0.011577598123614,39
"940",0.103120175318191,14.0856048879315,6,-1.0288380610712,0.011577598123614,39
"941",0.101429680955444,14.0856048879315,6,-1.01244745561002,0.011577598123614,39
"942",0.0997391860998827,14.0856048879315,6,-0.996056850148804,0.011577598123614,39
"943",0.098048691579746,14.0856048879315,6,-0.979666244687473,0.011577598123614,39
"944",0.0963581965748981,14.0856048879315,6,-0.963275639226206,0.011577598123614,39
"945",0.0946677020302791,14.0856048879315,6,-0.946885033765161,0.011577598123614,39
"946",0.0929772074321481,14.0856048879315,6,-0.930494428303712,0.011577598123614,39
"947",0.0912867129565084,14.0856048879315,6,-0.914103822842528,0.011577598123614,39
"948",0.0895962179728258,14.0856048879315,6,-0.89771321738159,0.011577598123614,39
"949",0.0879057233570999,14.0856048879315,6,-0.881322611919998,0.011577598123614,39
"950",0.0862152287262915,14.0856048879315,6,-0.864932006458903,0.011577598123614,39
"951",0.084524733903664,14.0856048879315,6,-0.848541400997608,0.011577598123614,39
"952",0.0828342392940253,14.0856048879315,6,-0.832150795536182,0.011577598123614,39
"953",0.0811437445775803,14.0856048879315,6,-0.815760190075169,0.011577598123614,39
"954",0.0794532499770907,14.0856048879315,6,-0.799369584613837,0.011577598123614,39
"955",0.0777627551062816,14.0856048879315,6,-0.782978979152624,0.011577598123614,39
"956",0.0760722605377112,14.0856048879315,6,-0.766588373691818,0.011577598123614,39
"957",0.0743817658287984,14.0856048879315,6,-0.750197768230023,0.011577598123614,39
"958",0.072691271326744,14.0856048879315,6,-0.733807162769386,0.011577598123614,39
"959",0.0710007766480572,14.0856048879315,6,-0.71741655730795,0.011577598123614,39
"960",0.0693102817259178,14.0856048879315,6,-0.701025951846487,0.011577598123614,39
"961",0.0676197871337545,14.0856048879315,6,-0.684635346385148,0.011577598123614,39
"962",0.0659292925832945,14.0856048879315,6,-0.668244740924388,0.011577598123614,39
"963",0.0642387976475015,14.0856048879315,6,-0.651854135462803,0.011577598123614,39
"964",0.0625483032508578,14.0856048879315,6,-0.635463530001212,0.011577598123614,39
"965",0.0608578086673017,14.0856048879315,6,-0.619072924540492,0.011577598123614,39
"966",0.0591673138029791,14.0856048879315,6,-0.602682319079129,0.011577598123614,39
"967",0.0574768192942885,14.0856048879315,6,-0.585462824248671,0.011577598123614,39
"968",0.055786324418006,14.0856048879315,6,-0.568243329417355,0.011577598123614,39
"969",0.0540958297814261,14.0856048879315,6,-0.551023834586862,0.011577598123614,39
"970",0.0524053348475907,14.0856048879315,6,-0.53380433975579,0.011577598123614,39
"971",0.0507148405490816,14.0856048879315,6,-0.516584844925269,0.011577598123614,39
"972",0.0490243456335666,14.0856048879315,6,-0.499365350094042,0.011577598123614,39
"973",0.0473338510101742,14.0856048879315,6,-0.482145855263597,0.011577598123614,39
"974",0.0456433561840251,14.0856048879315,6,-0.464926360432873,0.011577598123614,39
"975",0.0439528614958161,14.0856048879315,6,-0.44770686560179,0.011577598123614,39
"976",0.0422623671293502,14.0856048879315,6,-0.430487370770535,0.011577598123614,39
"977",0.0405718723739077,14.0856048879315,6,-0.413267875939935,0.011577598123614,39
"978",0.038881377191896,14.0856048879315,6,-0.39604838110928,0.011577598123614,39
"979",0.0371908830019358,14.0856048879315,6,-0.378828886278088,0.011577598123614,39
"980",0.0355003881944479,14.0856048879315,6,-0.361609391447248,0.011577598123614,39
"981",0.0338098936586259,14.0856048879315,6,-0.344389896616509,0.011577598123614,39
"982",0.0321193988439136,14.0856048879315,6,-0.327170401785737,0.011577598123614,39
"983",0.0304289042097025,14.0856048879315,6,-0.309950906954976,0.011577598123614,39
"984",0.0287384098818488,14.0856048879315,6,-0.292731412123944,0.011577598123614,39
"985",0.0270479151563861,14.0856048879315,6,-0.275511917293524,0.011577598123614,39
"986",0.0253574203888913,14.0856048879315,6,-0.25829242246241,0.011577598123614,39
"987",0.0236669255888352,14.0856048879315,6,-0.241072927631752,0.011577598123614,39
"988",0.0219764308388189,14.0856048879315,6,-0.223853432800839,0.011577598123614,39
"989",0.0202859359844444,14.0856048879315,6,-0.206633937969746,0.011577598123614,39
"990",0.0185954414117847,14.0856048879315,6,-0.189414443139329,0.011577598123614,39
"991",0.0169049467590559,14.0856048879315,6,-0.172194948308243,0.011577598123614,39
"992",0.0152144518672003,14.0856048879315,6,-0.154975453477547,0.011577598123614,39
"993",0.0135239573557193,14.0856048879315,6,-0.13775595864677,0.011577598123614,39
"994",0.0118334628145991,14.0856048879315,6,-0.120536463815778,0.011577598123614,39
"995",0.0101429679058593,14.0856048879315,6,-0.103316968984946,0.011577598123614,39
"996",0.0084524731854654,14.0856048879315,6,-0.0860974741542598,0.011577598123614,39
"997",0.0067619787208211,14.0856048879315,6,-0.0688779793232312,0.011577598123614,39
"998",0.00507148421799309,14.0856048879315,6,-0.0516584844925274,0.011577598123614,39
"999",0.00338098911815193,14.0856048879315,6,-0.0344389896617669,0.011577598123614,39
"1000",0.00169049499577069,14.0856048879315,6,-0.0172194948309534,0.011577598123614,39
