"","coef_D1_std_1se.403.657","coef_D1_std_1se.403.656566264898","coef_D1_std_1se.3","coef_D1_std_cv.1.64","coef_D1_std_cv.1.64033552857762","coef_D1_std_cv.13"
"684",0.00240942980213756,403.656566264898,3,-0.0275044769891031,1.64033552857762,13
"685",0.00240943077707151,403.656566264898,3,-0.0275044769988447,1.64033552857762,13
"686",0.00240943009449603,403.656566264898,3,-0.0275044769859394,1.64033552857762,13
"687",0.00240943905734982,403.656566264898,3,-0.0275044769557059,1.64033552857762,13
"688",0.00240942766659051,403.656566264898,3,-0.0275044770064155,1.64033552857762,13
"689",0.00240942756967295,403.656566264898,3,-0.0275044769895381,1.64033552857762,13
"690",0.00240942102826836,403.656566264898,3,-0.0275044770256606,1.64033552857762,13
"691",0.00240943663177046,403.656566264898,3,-0.0275044769577376,1.64033552857762,13
"692",0.00240942829314529,403.656566264898,3,-0.0275044769922701,1.64033552857762,13
"693",0.00240941919338257,403.656566264898,3,-0.0275044770226714,1.64033552857762,13
"694",0.00240942801804375,403.656566264898,3,-0.027504477004692,1.64033552857762,13
"695",0.00240943011381223,403.656566264898,3,-0.0275044769967135,1.64033552857762,13
"696",0.00240942083103477,403.656566264898,3,-0.0275044770037729,1.64033552857762,13
"697",0.00240943555849659,403.656566264898,3,-0.0275044769948929,1.64033552857762,13
"698",0.00240942163289277,403.656566264898,3,-0.0275044770267488,1.64033552857762,13
"699",0.00240942696108524,403.656566264898,3,-0.0275044770119148,1.64033552857762,13
"700",0.00240941495062575,403.656566264898,3,-0.0275044770278251,1.64033552857762,13
"701",0.00240942305435203,403.656566264898,3,-0.0275044770062428,1.64033552857762,13
"702",0.00240943149979546,403.656566264898,3,-0.027504476995924,1.64033552857762,13
"703",0.002409413363186,403.656566264898,3,-0.0275044770111922,1.64033552857762,13
"704",0.0024094180448912,403.656566264898,3,-0.027504477001146,1.64033552857762,13
"705",0.00240943707279406,403.656566264898,3,-0.0275044769988507,1.64033552857762,13
"706",0.00240942580683513,403.656566264898,3,-0.0275044770051853,1.64033552857762,13
"707",0.00240942580364694,403.656566264898,3,-0.0275044770094535,1.64033552857762,13
"708",0.00240942413844581,403.656566264898,3,-0.0275044770050028,1.64033552857762,13
"709",0.00240941084238509,403.656566264898,3,-0.0275044769994955,1.64033552857762,13
"710",0.00240943892351609,403.656566264898,3,-0.0275044769971275,1.64033552857762,13
"711",0.00240943312675005,403.656566264898,3,-0.0275044769955411,1.64033552857762,13
"712",0.00240941054751189,403.656566264898,3,-0.0275044769878755,1.64033552857762,13
"713",0.00240943327970436,403.656566264898,3,-0.0275044769960191,1.64033552857762,13
"714",0.00240943409071722,403.656566264898,3,-0.0275044769982952,1.64033552857762,13
"715",0.0024094312980988,403.656566264898,3,-0.0275044770057615,1.64033552857762,13
"716",0.00240942237699875,403.656566264898,3,-0.0275044770020178,1.64033552857762,13
"717",0.00240942116141089,403.656566264898,3,-0.0275044769956582,1.64033552857762,13
"718",0.00240943229210917,403.656566264898,3,-0.0275044770017134,1.64033552857762,13
"719",0.00240943241990763,403.656566264898,3,-0.0275044770019483,1.64033552857762,13
"720",0.00240942167186618,403.656566264898,3,-0.0275044769983326,1.64033552857762,13
"721",0.00240943166102024,403.656566264898,3,-0.0275044769970943,1.64033552857762,13
"722",0.00240942713908297,403.656566264898,3,-0.0275044769914518,1.64033552857762,13
"723",0.00240942709587053,403.656566264898,3,-0.0275044769850615,1.64033552857762,13
"724",0.00240942481277263,403.656566264898,3,-0.0275044769927378,1.64033552857762,13
"725",0.00240943225364303,403.656566264898,3,-0.0275044769917746,1.64033552857762,13
"726",0.00240942125500314,403.656566264898,3,-0.0275044769891678,1.64033552857762,13
"727",0.00240942987298479,403.656566264898,3,-0.0275044769979993,1.64033552857762,13
"728",0.00240942864654805,403.656566264898,3,-0.0275044769985697,1.64033552857762,13
"729",0.00240942589501785,403.656566264898,3,-0.0275044769918155,1.64033552857762,13
"730",0.00240942577609993,403.656566264898,3,-0.027504476992527,1.64033552857762,13
"731",0.00240943228597343,403.656566264898,3,-0.0275044770059033,1.64033552857762,13
"732",0.0024094267869521,403.656566264898,3,-0.0275044769863031,1.64033552857762,13
"733",0.00240943247511447,403.656566264898,3,-0.0275044770040293,1.64033552857762,13
"734",0.00240942160092967,403.656566264898,3,-0.027504477004256,1.64033552857762,13
"735",0.00240942340290971,403.656566264898,3,-0.0275044769836005,1.64033552857762,13
"736",0.00240943030946868,403.656566264898,3,-0.0275044770045158,1.64033552857762,13
"737",0.0024094368073319,403.656566264898,3,-0.027504477008425,1.64033552857762,13
"738",0.00240942518235712,403.656566264898,3,-0.0275044770096233,1.64033552857762,13
"739",0.00240942967548269,403.656566264898,3,-0.0275044770046962,1.64033552857762,13
"740",0.00240941349055751,403.656566264898,3,-0.0275044769467549,1.64033552857762,13
"741",0.0024094291897229,403.656566264898,3,-0.0275044769876516,1.64033552857762,13
"742",0.00240943232150266,403.656566264898,3,-0.0275044770016275,1.64033552857762,13
"743",0.00240942394094021,403.656566264898,3,-0.0275044770153637,1.64033552857762,13
"744",0.0024094336285748,403.656566264898,3,-0.0275044769887127,1.64033552857762,13
"745",0.00240942842418343,403.656566264898,3,-0.0275044770199175,1.64033552857762,13
"746",0.00240941552180421,403.656566264898,3,-0.027504476987007,1.64033552857762,13
"747",0.00240942899173849,403.656566264898,3,-0.0275044770127044,1.64033552857762,13
"748",0.00240942528283043,403.656566264898,3,-0.0275044769984635,1.64033552857762,13
"749",0.00240942810580312,403.656566264898,3,-0.0275044769600709,1.64033552857762,13
"750",0.00240942863732445,403.656566264898,3,-0.0275044770070802,1.64033552857762,13
"751",0.00240942813002946,403.656566264898,3,-0.0275044770010857,1.64033552857762,13
"752",0.00240943584166815,403.656566264898,3,-0.0275044769977297,1.64033552857762,13
"753",0.00240942472661607,403.656566264898,3,0.0572417539313964,1.64033552857762,13
"754",0.00240943798432903,403.656566264898,3,0.0572417538796118,1.64033552857762,13
"755",0.00240942089306931,403.656566264898,3,0.057241753954186,1.64033552857762,13
"756",0.00240942518844443,403.656566264898,3,0.0572417539145315,1.64033552857762,13
"757",0.00240941848920009,403.656566264898,3,0.0572417539369175,1.64033552857762,13
"758",0.00240942554538692,403.656566264898,3,0.0572417538926075,1.64033552857762,13
"759",0.00240943176336132,403.656566264898,3,0.0572417539316155,1.64033552857762,13
"760",0.00240943421239745,403.656566264898,3,0.0572417538940473,1.64033552857762,13
"761",0.00240943043941658,403.656566264898,3,0.0572417539131264,1.64033552857762,13
"762",0.00240942638975107,403.656566264898,3,0.0572417539142067,1.64033552857762,13
"763",0.00240943107840237,403.656566264898,3,0.0572417539370953,1.64033552857762,13
"764",0.00240942944751255,403.656566264898,3,0.0572417539112414,1.64033552857762,13
"765",0.00240942050286367,403.656566264898,3,0.0572417539477193,1.64033552857762,13
"766",0.00240942213161514,403.656566264898,3,0.0572417539337578,1.64033552857762,13
"767",0.00240941953245148,403.656566264898,3,0.0572417539274174,1.64033552857762,13
"768",0.00240941860454047,403.656566264898,3,0.0572417539447678,1.64033552857762,13
"769",0.00240942858674023,403.656566264898,3,0.0572417539356135,1.64033552857762,13
"770",0.00240943576774404,403.656566264898,3,0.05724175393056,1.64033552857762,13
"771",0.0024094272977017,403.656566264898,3,0.0572417539324252,1.64033552857762,13
"772",0.00240941431527101,403.656566264898,3,0.0572417539229279,1.64033552857762,13
"773",0.00240942298359858,403.656566264898,3,0.0572417539211637,1.64033552857762,13
"774",0.00240943344814637,403.656566264898,3,0.0572417539285707,1.64033552857762,13
"775",0.00240942887174644,403.656566264898,3,0.0572417539302272,1.64033552857762,13
"776",0.00240942886252758,403.656566264898,3,0.0572417539198009,1.64033552857762,13
"777",0.00240943122276392,403.656566264898,3,0.0572417539105093,1.64033552857762,13
"778",0.00240943074195553,403.656566264898,3,0.0572417539263214,1.64033552857762,13
"779",0.00240943138269751,403.656566264898,3,0.0572417539328793,1.64033552857762,13
"780",0.0024094210115891,403.656566264898,3,0.0572417539166686,1.64033552857762,13
"781",0.00240943077486866,403.656566264898,3,0.0572417539358128,1.64033552857762,13
"782",0.00240943237747302,403.656566264898,3,0.0572417539371332,1.64033552857762,13
"783",0.00175826297677578,403.656566264898,3,0.0572417539309597,1.64033552857762,13
"784",0.00175824840680582,403.656566264898,3,0.0572417539092935,1.64033552857762,13
"785",-1.30272957038181e-09,403.656566264898,3,0.0572417539025788,1.64033552857762,13
"786",8.29966225456364e-10,403.656566264898,3,0.057241753969315,1.64033552857762,13
"787",-6.88444438209468e-09,403.656566264898,3,0.0401968777171059,1.64033552857762,13
"788",3.33838928858587e-09,403.656566264898,3,-0.0189275295422082,1.64033552857762,13
"789",-1.72608434764256e-09,403.656566264898,3,-0.0189275295419471,1.64033552857762,13
"790",-6.61593317750255e-10,403.656566264898,3,-0.0189275295429173,1.64033552857762,13
"791",-8.81782586074871e-09,403.656566264898,3,-0.0189275295112862,1.64033552857762,13
"792",2.3371054458726e-10,403.656566264898,3,-0.018927529529529,1.64033552857762,13
"793",-4.561944886519e-09,403.656566264898,3,-0.0189275295347781,1.64033552857762,13
"794",2.99377536919764e-09,403.656566264898,3,-0.018927529542089,1.64033552857762,13
"795",1.20803539868448e-08,403.656566264898,3,-0.0189275295469858,1.64033552857762,13
"796",5.26596230621209e-09,403.656566264898,3,-0.0189275295462951,1.64033552857762,13
"797",5.11974828941263e-09,403.656566264898,3,-0.0189275295476178,1.64033552857762,13
"798",-6.34379505438382e-09,403.656566264898,3,-0.027132691391028,1.64033552857762,13
"799",-2.2726205906223e-09,403.656566264898,3,-0.0271326913638194,1.64033552857762,13
"800",-5.7517432131282e-09,403.656566264898,3,-0.0271326914126942,1.64033552857762,13
"801",-1.37601140941387e-09,403.656566264898,3,-0.0271326913695093,1.64033552857762,13
"802",-3.33670814269135e-09,403.656566264898,3,-0.0271326913862494,1.64033552857762,13
"803",2.80692391084532e-09,403.656566264898,3,-0.027132691355512,1.64033552857762,13
"804",1.73047093262542e-08,403.656566264898,3,-0.0271326913390077,1.64033552857762,13
"805",-2.8608862761562e-09,403.656566264898,3,-0.0271326913868454,1.64033552857762,13
"806",-1.34839619456386e-08,403.656566264898,3,-0.0271326913921379,1.64033552857762,13
"807",1.51748974927657e-08,403.656566264898,3,-0.0271326913685796,1.64033552857762,13
"808",-2.38995693683532e-09,403.656566264898,3,-0.0271326913683154,1.64033552857762,13
"809",-5.42158146733198e-09,403.656566264898,3,-0.0271326913555781,1.64033552857762,13
"810",-4.10088506382238e-09,403.656566264898,3,-0.0271326913660851,1.64033552857762,13
"811",5.13327655068121e-09,403.656566264898,3,-0.0271326913676204,1.64033552857762,13
"812",4.68810060157798e-09,403.656566264898,3,-0.0271326913760686,1.64033552857762,13
"813",-1.88382622693192e-09,403.656566264898,3,-0.0271326913600316,1.64033552857762,13
"814",5.35461984043813e-09,403.656566264898,3,-0.027132691368984,1.64033552857762,13
"815",-1.6778491278195e-09,403.656566264898,3,-0.0271326913535709,1.64033552857762,13
"816",-1.50703992128055e-09,403.656566264898,3,-0.0271326913594478,1.64033552857762,13
"817",-1.87606880279048e-09,403.656566264898,3,-0.0271326913924703,1.64033552857762,13
"818",5.535196068339e-09,403.656566264898,3,-0.0271326913647622,1.64033552857762,13
"819",-4.53497573503934e-09,403.656566264898,3,-0.0271326913556715,1.64033552857762,13
"820",-1.03694003978503e-08,403.656566264898,3,-0.0271326913591896,1.64033552857762,13
"821",-2.0535009567846e-09,403.656566264898,3,-0.027132691380652,1.64033552857762,13
"822",2.65427415478686e-09,403.656566264898,3,-0.027132691379592,1.64033552857762,13
"823",6.54270831072954e-09,403.656566264898,3,-0.0271326913901355,1.64033552857762,13
"824",-5.35956284927683e-09,403.656566264898,3,-0.0271326913526928,1.64033552857762,13
"825",-3.85805659277141e-10,403.656566264898,3,-0.0271326913720055,1.64033552857762,13
"826",-1.54827813470033e-09,403.656566264898,3,-0.0271326913497497,1.64033552857762,13
"827",-1.20749253490213e-09,403.656566264898,3,-0.0271326913661393,1.64033552857762,13
"828",-6.17557556642116e-09,403.656566264898,3,-0.0271326913515956,1.64033552857762,13
"829",1.02527721710778e-10,403.656566264898,3,-0.0271326913665088,1.64033552857762,13
"830",9.03692911022879e-09,403.656566264898,3,-0.0271326913888844,1.64033552857762,13
"831",3.58894301125328e-09,403.656566264898,3,-0.0271326913815008,1.64033552857762,13
"832",-9.05460809177529e-09,403.656566264898,3,-0.0271326913647164,1.64033552857762,13
"833",-1.20512673767999e-12,403.656566264898,3,-0.0271326913792786,1.64033552857762,13
"834",1.98391785261197e-09,403.656566264898,3,-0.0271326913733576,1.64033552857762,13
"835",-2.1643041000558e-09,403.656566264898,3,-0.0271326913781128,1.64033552857762,13
"836",1.10676101564623e-09,403.656566264898,3,-0.0271326913785175,1.64033552857762,13
"837",3.55016034301131e-09,403.656566264898,3,-0.0271326913617717,1.64033552857762,13
"838",2.88547090748439e-10,403.656566264898,3,-0.0271326913627378,1.64033552857762,13
"839",2.77349099343297e-09,403.656566264898,3,-0.0271326913701864,1.64033552857762,13
"840",-2.76882128724211e-09,403.656566264898,3,-0.0271326913217502,1.64033552857762,13
"841",-7.52160177414261e-10,403.656566264898,3,-0.0271326913933079,1.64033552857762,13
"842",-1.06320089729753e-08,403.656566264898,3,-0.0271326913436202,1.64033552857762,13
"843",9.13081173994338e-09,403.656566264898,3,-0.0271326913857161,1.64033552857762,13
"844",5.57634910133878e-10,403.656566264898,3,-0.0271326913752387,1.64033552857762,13
"845",-6.21497974469074e-09,403.656566264898,3,-0.0271326913494554,1.64033552857762,13
"846",6.96148405507873e-10,403.656566264898,3,0.00922951017189676,1.64033552857762,13
"847",-8.85338105904858e-09,403.656566264898,3,0.00922951024201266,1.64033552857762,13
"848",6.26431120149658e-10,403.656566264898,3,0.00922951018012062,1.64033552857762,13
"849",-2.24693598496789e-09,403.656566264898,3,0.0092295101946231,1.64033552857762,13
"850",1.53279499831506e-09,403.656566264898,3,0.00922951019142191,1.64033552857762,13
"851",-7.79467507721763e-10,403.656566264898,3,0.00922951018470875,1.64033552857762,13
"852",-2.35954440450129e-09,403.656566264898,3,0.00922951021237634,1.64033552857762,13
"853",2.86444803868795e-09,403.656566264898,3,0.00922951021741753,1.64033552857762,13
"854",-1.79472002753319e-09,403.656566264898,3,0.00922951021907115,1.64033552857762,13
"855",-3.91538696383146e-09,403.656566264898,3,0.00922951020458234,1.64033552857762,13
"856",1.13648182966792e-09,403.656566264898,3,0.00922951018783564,1.64033552857762,13
"857",2.61090340181876e-09,403.656566264898,3,0.00922951019145402,1.64033552857762,13
"858",-4.07584818686146e-10,403.656566264898,3,0.00922951020172016,1.64033552857762,13
"859",-1.14189354921834e-10,403.656566264898,3,0.00922951020265745,1.64033552857762,13
"860",5.82574140322409e-09,403.656566264898,3,0.00922951019741438,1.64033552857762,13
"861",-3.96493791190196e-09,403.656566264898,3,0.00922951022980374,1.64033552857762,13
"862",1.84122597249278e-09,403.656566264898,3,0.00922951016827996,1.64033552857762,13
"863",5.39423795164641e-09,403.656566264898,3,0.00922951018388381,1.64033552857762,13
"864",3.29015696579782e-09,403.656566264898,3,0.00922951019914565,1.64033552857762,13
"865",7.78874439526813e-09,403.656566264898,3,0.00922951020476598,1.64033552857762,13
"866",-6.06680228528351e-10,403.656566264898,3,0.00922951018727317,1.64033552857762,13
"867",3.3821442626994e-09,403.656566264898,3,0.00922951020127571,1.64033552857762,13
"868",-8.2715770876335e-10,403.656566264898,3,0.00922951021170644,1.64033552857762,13
"869",-2.37880895631397e-09,403.656566264898,3,0.0092295101942061,1.64033552857762,13
"870",-4.66510649729066e-09,403.656566264898,3,0.0092295101961864,1.64033552857762,13
"871",2.0336663774465e-09,403.656566264898,3,0.00922951019722962,1.64033552857762,13
"872",1.09001518321793e-09,403.656566264898,3,0.00922951019160032,1.64033552857762,13
"873",4.15848142097197e-09,403.656566264898,3,0.00922951021137062,1.64033552857762,13
"874",2.41611665746631e-09,403.656566264898,3,0.00922951021803811,1.64033552857762,13
"875",1.91816647634568e-09,403.656566264898,3,0.00922951019566532,1.64033552857762,13
"876",-1.18633439687654e-09,403.656566264898,3,0.00922951018962689,1.64033552857762,13
"877",-2.08443781315201e-09,403.656566264898,3,0.00922951019051694,1.64033552857762,13
"878",-1.28119846795555e-09,403.656566264898,3,0.00922951020079187,1.64033552857762,13
"879",-1.22008825455295e-09,403.656566264898,3,0.0092295102174138,1.64033552857762,13
"880",6.11969280284627e-10,403.656566264898,3,0.00922951020511711,1.64033552857762,13
"881",-3.81524548581144e-10,403.656566264898,3,0.00922951020416338,1.64033552857762,13
"882",-2.46719795593606e-10,403.656566264898,3,0.009229510208556,1.64033552857762,13
"883",5.30666250691643e-09,403.656566264898,3,0.00922951015843012,1.64033552857762,13
"884",1.31946129066357e-09,403.656566264898,3,0.00922951019518005,1.64033552857762,13
"885",3.31180237136412e-09,403.656566264898,3,0.00922951021156848,1.64033552857762,13
"886",9.03163416177686e-10,403.656566264898,3,0.00922951019544492,1.64033552857762,13
"887",-1.88704979904214e-09,403.656566264898,3,0.00922951019781433,1.64033552857762,13
"888",6.03672185142241e-10,403.656566264898,3,0.0092295102216152,1.64033552857762,13
"889",-1.81842388238218e-09,403.656566264898,3,0.00922951021842937,1.64033552857762,13
"890",-4.59254467812203e-09,403.656566264898,3,0.00922951020274097,1.64033552857762,13
"891",-2.42048406967819e-09,403.656566264898,3,0.0092295101729764,1.64033552857762,13
"892",-3.5970194482363e-09,403.656566264898,3,0.00922951019032934,1.64033552857762,13
"893",-6.6766380032784e-10,403.656566264898,3,0.00922951019856664,1.64033552857762,13
"894",-1.19173985554501e-09,403.656566264898,3,0.00922951021702366,1.64033552857762,13
"895",-3.8345957342044e-09,403.656566264898,3,0.00922951022029346,1.64033552857762,13
"896",-2.90950971305643e-09,403.656566264898,3,0.009229510204634,1.64033552857762,13
"897",1.14481663008087e-09,403.656566264898,3,0.00922951020062133,1.64033552857762,13
"898",-2.34769432933136e-09,403.656566264898,3,0.00922951019607584,1.64033552857762,13
"899",-5.48675677268979e-09,403.656566264898,3,0.00922951019043542,1.64033552857762,13
"900",-3.70086687457031e-09,403.656566264898,3,0.00922951021054562,1.64033552857762,13
"901",-8.98419135610756e-10,403.656566264898,3,0.00922951021570791,1.64033552857762,13
"902",-1.35813515903715e-09,403.656566264898,3,0.00922951020134119,1.64033552857762,13
"903",4.36773745735282e-10,403.656566264898,3,0.00922951024663211,1.64033552857762,13
"904",3.26079775016074e-09,403.656566264898,3,0.00922951020719238,1.64033552857762,13
"905",1.04017758473477e-09,403.656566264898,3,0.00922951018596553,1.64033552857762,13
"906",1.65645071421155e-10,403.656566264898,3,0.00922951023696296,1.64033552857762,13
"907",3.21229494273776e-09,403.656566264898,3,0.00922951016896203,1.64033552857762,13
"908",3.06812242589344e-09,403.656566264898,3,-0.00155718535329253,1.64033552857762,13
"909",-6.08163411779093e-10,403.656566264898,3,-0.00155718538123862,1.64033552857762,13
"910",-3.14443961805532e-09,403.656566264898,3,-0.00155718535641434,1.64033552857762,13
"911",-2.11896804669915e-09,403.656566264898,3,-0.00155718538066541,1.64033552857762,13
"912",-2.51746006738667e-09,403.656566264898,3,-0.00155718537956207,1.64033552857762,13
"913",-3.05206368211834e-10,403.656566264898,3,-0.00155718538235092,1.64033552857762,13
"914",4.15333321022407e-10,403.656566264898,3,-0.00155718537299487,1.64033552857762,13
"915",9.67071333772629e-10,403.656566264898,3,-0.00155718535017748,1.64033552857762,13
"916",3.50929854230995e-09,403.656566264898,3,-0.00155718536038679,1.64033552857762,13
"917",6.05768043583501e-09,403.656566264898,3,-0.00155718538979373,1.64033552857762,13
"918",8.43932430124338e-11,403.656566264898,3,-0.00155718537170991,1.64033552857762,13
"919",2.34770910182368e-09,403.656566264898,3,-0.00155718538274099,1.64033552857762,13
"920",2.05213304860352e-09,403.656566264898,3,-0.00155718537841662,1.64033552857762,13
"921",9.77199691670467e-10,403.656566264898,3,-0.00155718536006527,1.64033552857762,13
"922",1.75225486594605e-09,403.656566264898,3,-0.00155718538870072,1.64033552857762,13
"923",1.11883812896977e-09,403.656566264898,3,-0.00155718537482777,1.64033552857762,13
"924",2.79665059307743e-09,403.656566264898,3,-0.00155718535917853,1.64033552857762,13
"925",1.40160021377027e-09,403.656566264898,3,-0.00155718532015127,1.64033552857762,13
"926",4.92235540210139e-09,403.656566264898,3,-0.00155718541617087,1.64033552857762,13
"927",5.97666918245641e-10,403.656566264898,3,-0.0015571853561372,1.64033552857762,13
"928",2.28401907567473e-10,403.656566264898,3,-0.00155718536987881,1.64033552857762,13
"929",-3.4002046631299e-09,403.656566264898,3,-0.00155718535164711,1.64033552857762,13
"930",-2.25481924243658e-09,403.656566264898,3,-0.00155718535299472,1.64033552857762,13
"931",-6.59293733776e-10,403.656566264898,3,-0.00155718540608524,1.64033552857762,13
"932",-6.47178086189248e-09,403.656566264898,3,-0.00155718534393979,1.64033552857762,13
"933",-2.44999518185877e-09,403.656566264898,3,-0.00155718539356161,1.64033552857762,13
"934",7.74043055556365e-10,403.656566264898,3,-0.00155718537151836,1.64033552857762,13
"935",3.80442921052576e-10,403.656566264898,3,-0.0015571853685491,1.64033552857762,13
"936",1.47056998425059e-09,403.656566264898,3,-0.00155718538979985,1.64033552857762,13
"937",-2.99445825958965e-10,403.656566264898,3,-0.00155718536324128,1.64033552857762,13
"938",-2.52150853589946e-09,403.656566264898,3,-0.00155718535978279,1.64033552857762,13
"939",-2.89237430578509e-09,403.656566264898,3,-0.00155718535500166,1.64033552857762,13
"940",4.27681567369649e-09,403.656566264898,3,-0.00155718537282798,1.64033552857762,13
"941",4.71782456709712e-09,403.656566264898,3,-0.00155718539019203,1.64033552857762,13
"942",2.2861051829391e-09,403.656566264898,3,-0.0015571853703895,1.64033552857762,13
"943",-1.0623610930461e-09,403.656566264898,3,-0.00155718535646273,1.64033552857762,13
"944",-3.01005558289906e-09,403.656566264898,3,-0.00155718532363176,1.64033552857762,13
"945",2.86914938078959e-09,403.656566264898,3,-0.0015571853760597,1.64033552857762,13
"946",2.97962532658751e-09,403.656566264898,3,-0.00155718538847042,1.64033552857762,13
"947",4.25821918772332e-09,403.656566264898,3,-0.00155718540345474,1.64033552857762,13
"948",5.37134536761349e-09,403.656566264898,3,-0.00155718540019078,1.64033552857762,13
"949",-2.17663333592174e-10,403.656566264898,3,-0.00155718537492509,1.64033552857762,13
"950",-6.63425285515633e-09,403.656566264898,3,-0.00155718535381855,1.64033552857762,13
"951",-6.1114220058181e-09,403.656566264898,3,-0.00155718533561636,1.64033552857762,13
"952",-2.82583521595985e-09,403.656566264898,3,-0.00155718535876596,1.64033552857762,13
"953",-3.77332336370452e-09,403.656566264898,3,-0.00155718537100751,1.64033552857762,13
"954",2.04549790275093e-09,403.656566264898,3,-0.00155718537058598,1.64033552857762,13
"955",5.43958340984307e-09,403.656566264898,3,-0.00155718537114214,1.64033552857762,13
"956",5.09051335257428e-09,403.656566264898,3,-0.00155718537495106,1.64033552857762,13
"957",6.98048156481147e-12,403.656566264898,3,-0.0015571853501673,1.64033552857762,13
"958",1.10348082139977e-09,403.656566264898,3,-0.00155718538589054,1.64033552857762,13
"959",7.23648365866776e-10,403.656566264898,3,-0.00155718537234978,1.64033552857762,13
"960",-4.31504282356607e-09,403.656566264898,3,-0.00155718538527839,1.64033552857762,13
"961",2.68713161396563e-09,403.656566264898,3,-0.00155718536890507,1.64033552857762,13
"962",-1.37989607892571e-09,403.656566264898,3,-0.00155718537171096,1.64033552857762,13
"963",1.171735559228e-08,403.656566264898,3,-0.00155718538441667,1.64033552857762,13
"964",-3.46909883761666e-09,403.656566264898,3,-0.00155718538559025,1.64033552857762,13
"965",-3.64304190765633e-09,403.656566264898,3,-0.00155718539262728,1.64033552857762,13
"966",-1.14227419064265e-09,403.656566264898,3,-0.00155718536781563,1.64033552857762,13
"967",-1.01659543909036e-08,403.656566264898,3,-0.00155718538437782,1.64033552857762,13
"968",4.03052732644745e-09,403.656566264898,3,-0.00155718536028055,1.64033552857762,13
"969",-5.11816194386495e-10,403.656566264898,3,-0.0015571853631861,1.64033552857762,13
"970",1.04427435471768e-09,403.656566264898,3,-0.00155718536078158,1.64033552857762,13
"971",-4.61919652838507e-09,403.656566264898,3,-0.00155718539244304,1.64033552857762,13
"972",4.59907321716931e-09,403.656566264898,3,-0.00155718536801503,1.64033552857762,13
"973",1.39358776404065e-10,403.656566264898,3,-0.00155718539397041,1.64033552857762,13
"974",-8.93595789427994e-09,403.656566264898,3,-0.00155718538123628,1.64033552857762,13
"975",-1.97973281727035e-09,403.656566264898,3,-0.00155718537170238,1.64033552857762,13
"976",8.57266403278563e-09,403.656566264898,3,-0.00155718537258997,1.64033552857762,13
"977",-7.06212932866301e-10,403.656566264898,3,-0.00155718537232421,1.64033552857762,13
"978",2.35799630489995e-09,403.656566264898,3,-0.00155718535437968,1.64033552857762,13
"979",1.3836184892803e-09,403.656566264898,3,-0.00155718538083316,1.64033552857762,13
"980",-4.14482732242932e-09,403.656566264898,3,-0.00155718536392026,1.64033552857762,13
"981",1.37609516538318e-09,403.656566264898,3,-0.00155718538743293,1.64033552857762,13
"982",3.84690317317478e-10,403.656566264898,3,-0.0015571853559372,1.64033552857762,13
"983",-1.37490762925274e-09,403.656566264898,3,-0.00155718538469455,1.64033552857762,13
"984",2.45477049664209e-09,403.656566264898,3,-0.00155718539966628,1.64033552857762,13
"985",6.2930167950142e-09,403.656566264898,3,-0.00155718535909742,1.64033552857762,13
"986",-8.14668819433657e-09,403.656566264898,3,-0.00155718536147082,1.64033552857762,13
"987",2.53400690305152e-09,403.656566264898,3,-0.00155718537384303,1.64033552857762,13
"988",-2.92774624387452e-09,403.656566264898,3,-0.00155718536566401,1.64033552857762,13
"989",-1.51933411186118e-09,403.656566264898,3,-0.00155718537418398,1.64033552857762,13
"990",-7.04280739357002e-09,403.656566264898,3,-0.00155718537438982,1.64033552857762,13
"991",-3.63147766888586e-09,403.656566264898,3,-0.00155718537372109,1.64033552857762,13
"992",3.55847509175476e-09,403.656566264898,3,-0.00155718538230702,1.64033552857762,13
"993",1.33405939018348e-08,403.656566264898,3,-0.00155718534275907,1.64033552857762,13
"994",5.46397772346469e-09,403.656566264898,3,-0.00155718536823509,1.64033552857762,13
"995",-1.14155694795118e-08,403.656566264898,3,-0.00155718540078072,1.64033552857762,13
"996",4.16903612437599e-09,403.656566264898,3,-0.00155718535996565,1.64033552857762,13
"997",7.59196251544968e-09,403.656566264898,3,-0.00155718536360848,1.64033552857762,13
"998",-9.75563434426737e-09,403.656566264898,3,-0.0015571854085164,1.64033552857762,13
"999",1.33009221123977e-09,403.656566264898,3,-0.00155718532179204,1.64033552857762,13
"1000",-7.58487668681222e-09,403.656566264898,3,-0.00155718539888453,1.64033552857762,13
